,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
364,2021-05-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 mei,248.0
365,2021-11-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 november,408.0
366,2021-10-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 oktober,407.0
367,2021-09-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2021 september,336.0
368,2022-01-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022  januari,311.0
369,2022-04-30,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 april,379.0
370,2022-02-28,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 februari,342.0
371,2022-03-31,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,2022 maart,425.0
496,2012-04-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 april,451.0
497,2012-08-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 augustus,445.0
498,2012-12-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 december,257.0
499,2012-02-29,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 februari,304.0
500,2012-01-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 januari,329.0
501,2012-07-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 juli,358.0
502,2012-06-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 juni,495.0
503,2012-03-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 maart,386.0
504,2012-05-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 mei,463.0
505,2012-11-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 november,425.0
506,2012-10-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 oktober,462.0
507,2012-09-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2012 september,501.0
508,2013-04-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 april,344.0
509,2013-08-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 augustus,424.0
510,2013-12-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 december,297.0
511,2013-02-28,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 februari,258.0
512,2013-01-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 januari,295.0
513,2013-07-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 juli,521.0
514,2013-06-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 juni,370.0
515,2013-03-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 maart,297.0
516,2013-05-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 mei,384.0
517,2013-11-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 november,377.0
518,2013-10-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 oktober,495.0
519,2013-09-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2013 september,476.0
520,2014-02-28,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2014  februari,371.0
521,2014-04-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 april,447.0
522,2014-08-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 augustus,499.0
523,2014-12-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 december,389.0
524,2014-01-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 januari,335.0
525,2014-07-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 juli,522.0
526,2014-06-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 juni,471.0
527,2014-03-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 maart,464.0
528,2014-05-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 mei,405.0
529,2014-11-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 november,530.0
530,2014-10-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 oktober,643.0
531,2014-09-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2014 september ,546.0
532,2015-02-28,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2015  februari,355.0
533,2015-04-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 april,457.0
534,2015-08-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 augustus,501.0
535,2015-12-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 december,466.0
536,2015-01-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 januari,362.0
537,2015-07-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 juli,577.0
538,2015-06-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 juni,618.0
539,2015-03-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 maart,449.0
540,2015-05-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 mei,575.0
541,2015-11-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 november,660.0
542,2015-10-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 oktober,663.0
543,2015-09-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2015 september,623.0
544,2016-02-29,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2016  februari,453.0
545,2016-04-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 april,642.0
546,2016-08-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 augustus,646.0
547,2016-12-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 december,606.0
548,2016-01-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 januari,487.0
549,2016-07-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 juli,686.0
550,2016-06-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 juni,823.0
551,2016-03-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 maart,467.0
552,2016-05-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 mei,728.0
553,2016-11-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 november,709.0
554,2016-10-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 oktober,798.0
555,2016-09-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2016 september,813.0
556,2017-04-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 april,598.0
557,2017-08-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 augustus,659.0
558,2017-12-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 december,306.0
559,2017-02-28,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 februari,445.0
560,2017-01-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 januari,567.0
561,2017-07-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 juli,562.0
562,2017-06-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 juni,605.0
563,2017-03-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 maart,499.0
564,2017-05-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 mei,629.0
565,2017-11-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 november,469.0
566,2017-10-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 oktober,690.0
567,2017-09-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2017 september,703.0
568,2018-04-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 april,371.0
569,2018-08-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 augustus,491.0
570,2018-12-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 december,309.0
571,2018-02-28,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 februari,261.0
572,2018-01-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 januari ,347.0
573,2018-07-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 juli,523.0
574,2018-06-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 juni,511.0
575,2018-03-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 maart,294.0
576,2018-05-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 mei,490.0
577,2018-11-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 november,384.0
578,2018-10-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 oktober,460.0
579,2018-09-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2018 september,475.0
580,2019-04-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 april,478.0
581,2019-08-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 augustus,465.0
582,2019-12-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 december,291.0
583,2019-02-28,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 februari,366.0
584,2019-01-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 januari,334.0
585,2019-07-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 juli,520.0
586,2019-06-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 juni,490.0
587,2019-03-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 maart,422.0
588,2019-05-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 mei,488.0
589,2019-11-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 november,393.0
590,2019-10-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 oktober,468.0
591,2019-09-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2019 september,541.0
592,2020-04-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 april,367.0
593,2020-08-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 augustus,546.0
594,2020-12-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 december,331.0
595,2020-02-29,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 februari,370.0
596,2020-01-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 januari,347.0
597,2020-07-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 juli,528.0
598,2020-06-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 juni,601.0
599,2020-03-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 maart,368.0
600,2020-05-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 mei,429.0
601,2020-11-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 november,539.0
602,2020-10-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 oktober,542.0
603,2020-09-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2020 september,675.0
604,2021-04-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 april,326.0
605,2021-08-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 augustus,472.0
606,2021-12-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 december,331.0
607,2021-02-28,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 februari,220.0
608,2021-01-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 januari,314.0
609,2021-07-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 juli,508.0
610,2021-06-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 juni,406.0
611,2021-03-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 maart,326.0
612,2021-05-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 mei,385.0
613,2021-11-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 november,428.0
614,2021-10-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 oktober,513.0
615,2021-09-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2021 september,580.0
616,2022-01-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2022  januari,346.0
617,2022-04-30,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2022 april,492.0
618,2022-02-28,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2022 februari,432.0
619,2022-03-31,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",2022 maart,415.0
620,2012-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 april,241.0
621,2012-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 augustus,180.0
622,2012-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 december,189.0
623,2012-02-29,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 februari,223.0
624,2012-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 januari,240.0
625,2012-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 juli,240.0
626,2012-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 juni,228.0
627,2012-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 maart,216.0
628,2012-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 mei,228.0
629,2012-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 november,229.0
630,2012-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 oktober,238.0
631,2012-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 september,239.0
632,2013-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 april,331.0
633,2013-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 augustus,155.0
634,2013-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 december,222.0
635,2013-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 februari,244.0
636,2013-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 januari,234.0
637,2013-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 juli,249.0
638,2013-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 juni,283.0
639,2013-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 maart,267.0
640,2013-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 mei,209.0
641,2013-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 november,247.0
642,2013-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 oktober,244.0
643,2013-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 september,190.0
644,2014-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014  februari,242.0
645,2014-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 april,209.0
646,2014-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 augustus,156.0
647,2014-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 december,179.0
648,2014-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 januari,242.0
649,2014-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 juli,239.0
650,2014-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 juni,177.0
651,2014-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 maart,272.0
652,2014-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 mei,199.0
653,2014-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 november,203.0
654,2014-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 oktober,248.0
655,2014-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 september ,175.0
656,2015-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015  februari,235.0
657,2015-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 april,171.0
658,2015-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 augustus,126.0
659,2015-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 december,154.0
660,2015-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 januari,231.0
661,2015-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 juli,142.0
662,2015-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 juni,193.0
663,2015-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 maart,190.0
664,2015-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 mei,163.0
665,2015-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 november,170.0
666,2015-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 oktober,184.0
667,2015-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 september,171.0
668,2016-02-29,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016  februari,171.0
669,2016-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 april,161.0
670,2016-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 augustus,122.0
671,2016-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 december,167.0
672,2016-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 januari,158.0
673,2016-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 juli,131.0
674,2016-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 juni,131.0
675,2016-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 maart,209.0
676,2016-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 mei,147.0
677,2016-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 november,204.0
678,2016-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 oktober,139.0
679,2016-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 september,132.0
680,2017-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 april,112.0
681,2017-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 augustus,106.0
682,2017-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 december,110.0
683,2017-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 februari,182.0
684,2017-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 januari,160.0
685,2017-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 juli,112.0
686,2017-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 juni,130.0
687,2017-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 maart,205.0
688,2017-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 mei,144.0
689,2017-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 november,113.0
690,2017-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 oktober,138.0
691,2017-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 september,102.0
692,2018-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 april,91.0
693,2018-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 augustus,81.0
694,2018-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 december,72.0
695,2018-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 februari,85.0
696,2018-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 januari ,99.0
697,2018-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 juli,67.0
698,2018-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 juni,89.0
699,2018-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 maart,80.0
700,2018-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 mei,97.0
701,2018-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 november,77.0
702,2018-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 oktober,96.0
703,2018-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 september,90.0
704,2019-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 april,66.0
705,2019-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 augustus,54.0
706,2019-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 december,63.0
707,2019-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 februari,55.0
708,2019-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 januari,70.0
709,2019-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 juli,78.0
710,2019-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 juni,74.0
711,2019-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 maart,81.0
712,2019-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 mei,70.0
713,2019-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 november,82.0
714,2019-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 oktober,70.0
715,2019-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 september,63.0
716,2020-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 april,20.0
717,2020-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 augustus,34.0
718,2020-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 december,28.0
719,2020-02-29,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 februari,54.0
720,2020-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 januari,60.0
721,2020-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 juli,39.0
722,2020-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 juni,35.0
723,2020-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 maart,48.0
724,2020-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 mei,24.0
725,2020-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 november,24.0
726,2020-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 oktober,33.0
727,2020-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 september,52.0
728,2021-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 april,23.0
729,2021-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 augustus,44.0
730,2021-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 december,29.0
731,2021-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 februari,25.0
732,2021-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 januari,22.0
733,2021-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 juli,45.0
734,2021-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 juni,36.0
735,2021-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 maart,32.0
736,2021-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 mei,33.0
737,2021-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 november,53.0
738,2021-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 oktober,52.0
739,2021-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 september,41.0
740,2022-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2022  januari,26.0
741,2022-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2022 april,53.0
742,2022-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2022 februari,40.0
743,2022-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2022 maart,52.0
