,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
623,2012-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 mei,228.0
624,2012-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 november,229.0
625,2012-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 oktober,238.0
626,2012-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2012 september,239.0
627,2013-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 april,331.0
628,2013-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 augustus,155.0
629,2013-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 december,222.0
630,2013-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 februari,244.0
631,2013-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 januari,234.0
632,2013-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 juli,249.0
633,2013-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 juni,283.0
634,2013-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 maart,267.0
635,2013-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 mei,209.0
636,2013-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 november,247.0
637,2013-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 oktober,244.0
638,2013-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2013 september,190.0
639,2014-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014  februari,242.0
640,2014-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 april,209.0
641,2014-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 augustus,156.0
642,2014-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 december,179.0
643,2014-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 januari,242.0
644,2014-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 juli,239.0
645,2014-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 juni,177.0
646,2014-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 maart,272.0
647,2014-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 mei,199.0
648,2014-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 november,203.0
649,2014-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 oktober,248.0
650,2014-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2014 september ,175.0
651,2015-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015  februari,235.0
652,2015-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 april,171.0
653,2015-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 augustus,126.0
654,2015-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 december,154.0
655,2015-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 januari,231.0
656,2015-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 juli,142.0
657,2015-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 juni,193.0
658,2015-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 maart,190.0
659,2015-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 mei,163.0
660,2015-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 november,170.0
661,2015-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 oktober,184.0
662,2015-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2015 september,171.0
663,2016-02-29,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016  februari,171.0
664,2016-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 april,161.0
665,2016-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 augustus,122.0
666,2016-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 december,167.0
667,2016-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 januari,158.0
668,2016-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 juli,131.0
669,2016-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 juni,131.0
670,2016-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 maart,209.0
671,2016-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 mei,147.0
672,2016-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 november,204.0
673,2016-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 oktober,139.0
674,2016-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2016 september,132.0
675,2017-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 april,112.0
676,2017-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 augustus,106.0
677,2017-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 december,110.0
678,2017-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 februari,182.0
679,2017-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 januari,160.0
680,2017-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 juli,112.0
681,2017-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 juni,130.0
682,2017-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 maart,205.0
683,2017-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 mei,144.0
684,2017-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 november,113.0
685,2017-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 oktober,138.0
686,2017-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2017 september,102.0
687,2018-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 april,91.0
688,2018-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 augustus,81.0
689,2018-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 december,72.0
690,2018-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 februari,85.0
691,2018-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 januari ,99.0
692,2018-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 juli,67.0
693,2018-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 juni,89.0
694,2018-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 maart,80.0
695,2018-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 mei,97.0
696,2018-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 november,77.0
697,2018-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 oktober,96.0
698,2018-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2018 september,90.0
699,2019-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 april,66.0
700,2019-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 augustus,54.0
701,2019-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 december,63.0
702,2019-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 februari,55.0
703,2019-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 januari,70.0
704,2019-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 juli,78.0
705,2019-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 juni,74.0
706,2019-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 maart,81.0
707,2019-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 mei,70.0
708,2019-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 november,82.0
709,2019-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 oktober,70.0
710,2019-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2019 september,63.0
711,2020-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 april,20.0
712,2020-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 augustus,34.0
713,2020-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 december,28.0
714,2020-02-29,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 februari,54.0
715,2020-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 januari,60.0
716,2020-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 juli,39.0
717,2020-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 juni,35.0
718,2020-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 maart,48.0
719,2020-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 mei,24.0
720,2020-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 november,24.0
721,2020-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 oktober,33.0
722,2020-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2020 september,52.0
723,2021-04-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 april,23.0
724,2021-08-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 augustus,44.0
725,2021-12-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 december,29.0
726,2021-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 februari,25.0
727,2021-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 januari,22.0
728,2021-07-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 juli,45.0
729,2021-06-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 juni,36.0
730,2021-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 maart,32.0
731,2021-05-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 mei,33.0
732,2021-11-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 november,53.0
733,2021-10-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 oktober,52.0
734,2021-09-30,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2021 september,41.0
735,2022-01-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2022  januari,26.0
736,2022-02-28,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2022 februari,40.0
737,2022-03-31,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,2022 maart,52.0
1107,2012-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 april,283.0
1108,2012-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 augustus,327.0
1109,2012-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 december,236.0
1110,2012-02-29,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 februari,252.0
1111,2012-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 januari,303.0
1112,2012-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 juli,314.0
1113,2012-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 juni,288.0
1114,2012-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 maart,292.0
1115,2012-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 mei,330.0
1116,2012-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 november,294.0
1117,2012-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 oktober,273.0
1118,2012-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2012 september,306.0
1119,2013-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 april,312.0
1120,2013-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 augustus,309.0
1121,2013-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 december,258.0
1122,2013-02-28,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 februari,216.0
1123,2013-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 januari,282.0
1124,2013-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 juli,307.0
1125,2013-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 juni,294.0
1126,2013-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 maart,276.0
1127,2013-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 mei,298.0
1128,2013-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 november,282.0
1129,2013-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 oktober,262.0
1130,2013-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2013 september,269.0
1131,2014-02-28,Rotterdam (Gemeente),1.4.5 Mishandeling,2014  februari,249.0
1132,2014-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 april,298.0
1133,2014-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 augustus,247.0
1134,2014-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 december,235.0
1135,2014-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 januari,271.0
1136,2014-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 juli,263.0
1137,2014-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 juni,274.0
1138,2014-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 maart,306.0
1139,2014-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 mei,276.0
1140,2014-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 november,249.0
1141,2014-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 oktober,229.0
1142,2014-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2014 september ,276.0
1143,2015-02-28,Rotterdam (Gemeente),1.4.5 Mishandeling,2015  februari,216.0
1144,2015-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 april,235.0
1145,2015-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 augustus,245.0
1146,2015-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 december,282.0
1147,2015-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 januari,226.0
1148,2015-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 juli,262.0
1149,2015-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 juni,228.0
1150,2015-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 maart,246.0
1151,2015-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 mei,223.0
1152,2015-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 november,243.0
1153,2015-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 oktober,258.0
1154,2015-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2015 september,243.0
1155,2016-02-29,Rotterdam (Gemeente),1.4.5 Mishandeling,2016  februari,218.0
1156,2016-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 april,243.0
1157,2016-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 augustus,251.0
1158,2016-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 december,249.0
1159,2016-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 januari,264.0
1160,2016-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 juli,235.0
1161,2016-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 juni,244.0
1162,2016-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 maart,210.0
1163,2016-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 mei,250.0
1164,2016-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 november,227.0
1165,2016-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 oktober,215.0
1166,2016-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2016 september,224.0
1167,2017-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 april,224.0
1168,2017-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 augustus,247.0
1169,2017-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 december,197.0
1170,2017-02-28,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 februari,197.0
1171,2017-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 januari,259.0
1172,2017-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 juli,257.0
1173,2017-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 juni,277.0
1174,2017-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 maart,257.0
1175,2017-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 mei,278.0
1176,2017-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 november,217.0
1177,2017-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 oktober,243.0
1178,2017-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2017 september,224.0
1179,2018-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 april,230.0
1180,2018-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 augustus,219.0
1181,2018-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 december,224.0
1182,2018-02-28,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 februari,184.0
1183,2018-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 januari ,229.0
1184,2018-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 juli,280.0
1185,2018-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 juni,235.0
1186,2018-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 maart,208.0
1187,2018-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 mei,263.0
1188,2018-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 november,234.0
1189,2018-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 oktober,221.0
1190,2018-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2018 september,225.0
1191,2019-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 april,238.0
1192,2019-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 augustus,234.0
1193,2019-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 december,232.0
1194,2019-02-28,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 februari,198.0
1195,2019-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 januari,212.0
1196,2019-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 juli,290.0
1197,2019-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 juni,310.0
1198,2019-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 maart,231.0
1199,2019-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 mei,222.0
1200,2019-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 november,245.0
1201,2019-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 oktober,282.0
1202,2019-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2019 september,235.0
1203,2020-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 april,198.0
1204,2020-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 augustus,247.0
1205,2020-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 december,192.0
1206,2020-02-29,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 februari,238.0
1207,2020-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 januari,224.0
1208,2020-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 juli,241.0
1209,2020-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 juni,254.0
1210,2020-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 maart,245.0
1211,2020-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 mei,258.0
1212,2020-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 november,193.0
1213,2020-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 oktober,211.0
1214,2020-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2020 september,218.0
1215,2021-04-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 april,205.0
1216,2021-08-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 augustus,209.0
1217,2021-12-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 december,217.0
1218,2021-02-28,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 februari,184.0
1219,2021-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 januari,187.0
1220,2021-07-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 juli,224.0
1221,2021-06-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 juni,250.0
1222,2021-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 maart,207.0
1223,2021-05-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 mei,231.0
1224,2021-11-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 november,235.0
1225,2021-10-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 oktober,224.0
1226,2021-09-30,Rotterdam (Gemeente),1.4.5 Mishandeling,2021 september,240.0
1227,2022-01-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2022  januari,193.0
1228,2022-02-28,Rotterdam (Gemeente),1.4.5 Mishandeling,2022 februari,174.0
1229,2022-03-31,Rotterdam (Gemeente),1.4.5 Mishandeling,2022 maart,272.0
2460,2012-04-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2012 april,60.0
2461,2012-08-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2012 augustus,64.0
2462,2012-12-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2012 december,52.0
2463,2012-02-29,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2012 februari,83.0
2464,2012-01-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2012 januari,58.0
2465,2012-07-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2012 juli,48.0
2466,2012-06-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2012 juni,53.0
2467,2012-03-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2012 maart,85.0
2468,2012-05-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2012 mei,65.0
2469,2012-11-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2012 november,58.0
2470,2012-10-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2012 oktober,56.0
2471,2012-09-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2012 september,55.0
2472,2013-04-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2013 april,52.0
2473,2013-08-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2013 augustus,56.0
2474,2013-12-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2013 december,40.0
2475,2013-02-28,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2013 februari,49.0
2476,2013-01-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2013 januari,54.0
2477,2013-07-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2013 juli,59.0
2478,2013-06-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2013 juni,44.0
2479,2013-03-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2013 maart,54.0
2480,2013-05-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2013 mei,43.0
2481,2013-11-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2013 november,64.0
2482,2013-10-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2013 oktober,46.0
2483,2013-09-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2013 september,44.0
2484,2014-02-28,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2014  februari,42.0
2485,2014-04-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2014 april,43.0
2486,2014-08-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2014 augustus,52.0
2487,2014-12-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2014 december,50.0
2488,2014-01-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2014 januari,62.0
2489,2014-07-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2014 juli,54.0
2490,2014-06-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2014 juni,51.0
2491,2014-03-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2014 maart,51.0
2492,2014-05-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2014 mei,44.0
2493,2014-11-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2014 november,49.0
2494,2014-10-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2014 oktober,47.0
2495,2014-09-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2014 september ,41.0
2496,2015-02-28,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2015  februari,62.0
2497,2015-04-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2015 april,55.0
2498,2015-08-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2015 augustus,206.0
2499,2015-12-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2015 december,239.0
2500,2015-01-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2015 januari,51.0
2501,2015-07-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2015 juli,368.0
2502,2015-06-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2015 juni,135.0
2503,2015-03-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2015 maart,47.0
2504,2015-05-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2015 mei,40.0
2505,2015-11-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2015 november,240.0
2506,2015-10-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2015 oktober,257.0
2507,2015-09-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2015 september,239.0
2508,2016-02-29,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2016  februari,152.0
2509,2016-04-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2016 april,196.0
2510,2016-08-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2016 augustus,320.0
2511,2016-12-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2016 december,237.0
2512,2016-01-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2016 januari,270.0
2513,2016-07-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2016 juli,279.0
2514,2016-06-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2016 juni,292.0
2515,2016-03-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2016 maart,213.0
2516,2016-05-31,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2016 mei,273.0
2517,2016-11-30,Rotterdam (Gemeente),3.9.1 Horizontale fraude,2016 november,276.0
