,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
781,2014-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 april,58.0
782,2014-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 augustus,67.0
783,2014-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 december,62.0
784,2014-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 januari,53.0
785,2014-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 juli,81.0
786,2014-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 juni,67.0
787,2014-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 maart,88.0
788,2014-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 mei,59.0
789,2014-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 november,61.0
790,2014-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 oktober,70.0
791,2014-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 september ,48.0
792,2015-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015  februari,62.0
793,2015-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 april,62.0
794,2015-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 augustus,55.0
795,2015-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 december,50.0
796,2015-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 januari,63.0
797,2015-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 juli,66.0
798,2015-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 juni,73.0
799,2015-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 maart,72.0
800,2015-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 mei,70.0
801,2015-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 november,55.0
802,2015-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 oktober,42.0
803,2015-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 september,67.0
804,2016-02-29,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016  februari,40.0
805,2016-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 april,45.0
806,2016-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 augustus,67.0
807,2016-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 december,51.0
808,2016-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 januari,54.0
809,2016-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 juli,56.0
810,2016-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 juni,43.0
811,2016-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 maart,37.0
812,2016-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 mei,47.0
813,2016-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 november,49.0
814,2016-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 oktober,54.0
815,2016-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 september,49.0
816,2017-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 april,63.0
817,2017-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 augustus,69.0
818,2017-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 december,50.0
819,2017-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 februari,46.0
820,2017-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 januari,42.0
821,2017-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 juli,71.0
822,2017-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 juni,58.0
823,2017-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 maart,72.0
824,2017-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 mei,52.0
825,2017-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 november,70.0
826,2017-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 oktober,66.0
827,2017-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 september,56.0
828,2018-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 april,56.0
829,2018-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 augustus,54.0
830,2018-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 december,71.0
831,2018-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 februari,62.0
832,2018-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 januari ,56.0
833,2018-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 juli,53.0
834,2018-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 juni,56.0
835,2018-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 maart,61.0
836,2018-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 mei,57.0
837,2018-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 november,92.0
838,2018-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 oktober,78.0
839,2018-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 september,60.0
840,2019-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 april,79.0
841,2019-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 augustus,69.0
842,2019-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 december,72.0
843,2019-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 februari,70.0
844,2019-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 januari,66.0
845,2019-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 juli,61.0
846,2019-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 juni,60.0
847,2019-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 maart,75.0
848,2019-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 mei,77.0
849,2019-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 november,79.0
850,2019-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 oktober,98.0
851,2019-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 september,74.0
852,2020-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 april,76.0
853,2020-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 augustus,84.0
854,2020-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 december,65.0
855,2020-02-29,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 februari,78.0
856,2020-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 januari,63.0
857,2020-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 juli,71.0
858,2020-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 juni,86.0
859,2020-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 maart,73.0
860,2020-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 mei,85.0
861,2020-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 november,91.0
862,2020-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 oktober,102.0
863,2020-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 september,112.0
864,2021-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 april,56.0
865,2021-08-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 augustus,57.0
866,2021-12-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 december,95.0
867,2021-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 februari,54.0
868,2021-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 januari,72.0
869,2021-07-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 juli,68.0
870,2021-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 juni,62.0
871,2021-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 maart,71.0
872,2021-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 mei,80.0
873,2021-11-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 november,85.0
874,2021-10-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 oktober,92.0
875,2021-09-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 september,74.0
876,2022-01-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022  januari,91.0
877,2022-04-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 april,113.0
878,2022-02-28,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 februari,85.0
879,2022-06-30,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 juni,112.0
880,2022-03-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 maart,87.0
881,2022-05-31,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 mei,101.0
2772,2012-04-30,Rotterdam (Gemeente),Geluidshinder overig,2012 april,402.0
2773,2012-08-31,Rotterdam (Gemeente),Geluidshinder overig,2012 augustus,608.0
2774,2012-12-31,Rotterdam (Gemeente),Geluidshinder overig,2012 december,485.0
2775,2012-02-29,Rotterdam (Gemeente),Geluidshinder overig,2012 februari,391.0
2776,2012-01-31,Rotterdam (Gemeente),Geluidshinder overig,2012 januari,381.0
2777,2012-07-31,Rotterdam (Gemeente),Geluidshinder overig,2012 juli,592.0
2778,2012-06-30,Rotterdam (Gemeente),Geluidshinder overig,2012 juni,502.0
2779,2012-03-31,Rotterdam (Gemeente),Geluidshinder overig,2012 maart,475.0
2780,2012-05-31,Rotterdam (Gemeente),Geluidshinder overig,2012 mei,576.0
2781,2012-11-30,Rotterdam (Gemeente),Geluidshinder overig,2012 november,411.0
2782,2012-10-31,Rotterdam (Gemeente),Geluidshinder overig,2012 oktober,432.0
2783,2012-09-30,Rotterdam (Gemeente),Geluidshinder overig,2012 september,523.0
2784,2013-04-30,Rotterdam (Gemeente),Geluidshinder overig,2013 april,519.0
2785,2013-08-31,Rotterdam (Gemeente),Geluidshinder overig,2013 augustus,717.0
2786,2013-12-31,Rotterdam (Gemeente),Geluidshinder overig,2013 december,525.0
2787,2013-02-28,Rotterdam (Gemeente),Geluidshinder overig,2013 februari,412.0
2788,2013-01-31,Rotterdam (Gemeente),Geluidshinder overig,2013 januari,457.0
2789,2013-07-31,Rotterdam (Gemeente),Geluidshinder overig,2013 juli,786.0
2790,2013-06-30,Rotterdam (Gemeente),Geluidshinder overig,2013 juni,583.0
2791,2013-03-31,Rotterdam (Gemeente),Geluidshinder overig,2013 maart,463.0
2792,2013-05-31,Rotterdam (Gemeente),Geluidshinder overig,2013 mei,512.0
2793,2013-11-30,Rotterdam (Gemeente),Geluidshinder overig,2013 november,480.0
2794,2013-10-31,Rotterdam (Gemeente),Geluidshinder overig,2013 oktober,441.0
2795,2013-09-30,Rotterdam (Gemeente),Geluidshinder overig,2013 september,548.0
2796,2014-02-28,Rotterdam (Gemeente),Geluidshinder overig,2014  februari,449.0
2797,2014-04-30,Rotterdam (Gemeente),Geluidshinder overig,2014 april,456.0
2798,2014-08-31,Rotterdam (Gemeente),Geluidshinder overig,2014 augustus,622.0
2799,2014-12-31,Rotterdam (Gemeente),Geluidshinder overig,2014 december,486.0
2800,2014-01-31,Rotterdam (Gemeente),Geluidshinder overig,2014 januari,470.0
2801,2014-07-31,Rotterdam (Gemeente),Geluidshinder overig,2014 juli,672.0
2802,2014-06-30,Rotterdam (Gemeente),Geluidshinder overig,2014 juni,596.0
2803,2014-03-31,Rotterdam (Gemeente),Geluidshinder overig,2014 maart,468.0
2804,2014-05-31,Rotterdam (Gemeente),Geluidshinder overig,2014 mei,594.0
2805,2014-11-30,Rotterdam (Gemeente),Geluidshinder overig,2014 november,520.0
2806,2014-10-31,Rotterdam (Gemeente),Geluidshinder overig,2014 oktober,512.0
2807,2014-09-30,Rotterdam (Gemeente),Geluidshinder overig,2014 september ,617.0
2808,2015-02-28,Rotterdam (Gemeente),Geluidshinder overig,2015  februari,427.0
2809,2015-04-30,Rotterdam (Gemeente),Geluidshinder overig,2015 april,484.0
2810,2015-08-31,Rotterdam (Gemeente),Geluidshinder overig,2015 augustus,584.0
2811,2015-12-31,Rotterdam (Gemeente),Geluidshinder overig,2015 december,428.0
2812,2015-01-31,Rotterdam (Gemeente),Geluidshinder overig,2015 januari,460.0
2813,2015-07-31,Rotterdam (Gemeente),Geluidshinder overig,2015 juli,674.0
2814,2015-06-30,Rotterdam (Gemeente),Geluidshinder overig,2015 juni,565.0
2815,2015-03-31,Rotterdam (Gemeente),Geluidshinder overig,2015 maart,429.0
2816,2015-05-31,Rotterdam (Gemeente),Geluidshinder overig,2015 mei,609.0
2817,2015-11-30,Rotterdam (Gemeente),Geluidshinder overig,2015 november,409.0
2818,2015-10-31,Rotterdam (Gemeente),Geluidshinder overig,2015 oktober,520.0
2819,2015-09-30,Rotterdam (Gemeente),Geluidshinder overig,2015 september,459.0
2820,2016-02-29,Rotterdam (Gemeente),Geluidshinder overig,2016  februari,403.0
2821,2016-04-30,Rotterdam (Gemeente),Geluidshinder overig,2016 april,517.0
2822,2016-08-31,Rotterdam (Gemeente),Geluidshinder overig,2016 augustus,560.0
2823,2016-12-31,Rotterdam (Gemeente),Geluidshinder overig,2016 december,403.0
2824,2016-01-31,Rotterdam (Gemeente),Geluidshinder overig,2016 januari,467.0
2825,2016-07-31,Rotterdam (Gemeente),Geluidshinder overig,2016 juli,621.0
2826,2016-06-30,Rotterdam (Gemeente),Geluidshinder overig,2016 juni,597.0
2827,2016-03-31,Rotterdam (Gemeente),Geluidshinder overig,2016 maart,439.0
2828,2016-05-31,Rotterdam (Gemeente),Geluidshinder overig,2016 mei,542.0
2829,2016-11-30,Rotterdam (Gemeente),Geluidshinder overig,2016 november,379.0
2830,2016-10-31,Rotterdam (Gemeente),Geluidshinder overig,2016 oktober,428.0
2831,2016-09-30,Rotterdam (Gemeente),Geluidshinder overig,2016 september,525.0
2832,2017-04-30,Rotterdam (Gemeente),Geluidshinder overig,2017 april,451.0
2833,2017-08-31,Rotterdam (Gemeente),Geluidshinder overig,2017 augustus,472.0
2834,2017-12-31,Rotterdam (Gemeente),Geluidshinder overig,2017 december,406.0
2835,2017-02-28,Rotterdam (Gemeente),Geluidshinder overig,2017 februari,396.0
2836,2017-01-31,Rotterdam (Gemeente),Geluidshinder overig,2017 januari,444.0
2837,2017-07-31,Rotterdam (Gemeente),Geluidshinder overig,2017 juli,472.0
2838,2017-06-30,Rotterdam (Gemeente),Geluidshinder overig,2017 juni,537.0
2839,2017-03-31,Rotterdam (Gemeente),Geluidshinder overig,2017 maart,441.0
2840,2017-05-31,Rotterdam (Gemeente),Geluidshinder overig,2017 mei,501.0
2841,2017-11-30,Rotterdam (Gemeente),Geluidshinder overig,2017 november,443.0
2842,2017-10-31,Rotterdam (Gemeente),Geluidshinder overig,2017 oktober,470.0
2843,2017-09-30,Rotterdam (Gemeente),Geluidshinder overig,2017 september,462.0
2844,2018-04-30,Rotterdam (Gemeente),Geluidshinder overig,2018 april,446.0
2845,2018-08-31,Rotterdam (Gemeente),Geluidshinder overig,2018 augustus,515.0
2846,2018-12-31,Rotterdam (Gemeente),Geluidshinder overig,2018 december,486.0
2847,2018-02-28,Rotterdam (Gemeente),Geluidshinder overig,2018 februari,382.0
2848,2018-01-31,Rotterdam (Gemeente),Geluidshinder overig,2018 januari ,454.0
2849,2018-07-31,Rotterdam (Gemeente),Geluidshinder overig,2018 juli,652.0
2850,2018-06-30,Rotterdam (Gemeente),Geluidshinder overig,2018 juni,509.0
2851,2018-03-31,Rotterdam (Gemeente),Geluidshinder overig,2018 maart,452.0
2852,2018-05-31,Rotterdam (Gemeente),Geluidshinder overig,2018 mei,471.0
2853,2018-11-30,Rotterdam (Gemeente),Geluidshinder overig,2018 november,378.0
2854,2018-10-31,Rotterdam (Gemeente),Geluidshinder overig,2018 oktober,432.0
2855,2018-09-30,Rotterdam (Gemeente),Geluidshinder overig,2018 september,454.0
2856,2019-04-30,Rotterdam (Gemeente),Geluidshinder overig,2019 april,488.0
2857,2019-08-31,Rotterdam (Gemeente),Geluidshinder overig,2019 augustus,499.0
2858,2019-12-31,Rotterdam (Gemeente),Geluidshinder overig,2019 december,496.0
2859,2019-02-28,Rotterdam (Gemeente),Geluidshinder overig,2019 februari,406.0
2860,2019-01-31,Rotterdam (Gemeente),Geluidshinder overig,2019 januari,419.0
2861,2019-07-31,Rotterdam (Gemeente),Geluidshinder overig,2019 juli,542.0
2862,2019-06-30,Rotterdam (Gemeente),Geluidshinder overig,2019 juni,502.0
2863,2019-03-31,Rotterdam (Gemeente),Geluidshinder overig,2019 maart,411.0
2864,2019-05-31,Rotterdam (Gemeente),Geluidshinder overig,2019 mei,491.0
2865,2019-11-30,Rotterdam (Gemeente),Geluidshinder overig,2019 november,451.0
2866,2019-10-31,Rotterdam (Gemeente),Geluidshinder overig,2019 oktober,437.0
2867,2019-09-30,Rotterdam (Gemeente),Geluidshinder overig,2019 september,469.0
2868,2020-04-30,Rotterdam (Gemeente),Geluidshinder overig,2020 april,943.0
2869,2020-08-31,Rotterdam (Gemeente),Geluidshinder overig,2020 augustus,1021.0
2870,2020-12-31,Rotterdam (Gemeente),Geluidshinder overig,2020 december,867.0
2871,2020-02-29,Rotterdam (Gemeente),Geluidshinder overig,2020 februari,417.0
2872,2020-01-31,Rotterdam (Gemeente),Geluidshinder overig,2020 januari,527.0
2873,2020-07-31,Rotterdam (Gemeente),Geluidshinder overig,2020 juli,1065.0
2874,2020-06-30,Rotterdam (Gemeente),Geluidshinder overig,2020 juni,944.0
2875,2020-03-31,Rotterdam (Gemeente),Geluidshinder overig,2020 maart,711.0
2876,2020-05-31,Rotterdam (Gemeente),Geluidshinder overig,2020 mei,988.0
2877,2020-11-30,Rotterdam (Gemeente),Geluidshinder overig,2020 november,835.0
2878,2020-10-31,Rotterdam (Gemeente),Geluidshinder overig,2020 oktober,836.0
2879,2020-09-30,Rotterdam (Gemeente),Geluidshinder overig,2020 september,802.0
2880,2021-11-30,Rotterdam (Gemeente),Geluidshinder overig,2021  november,697.0
2881,2021-04-30,Rotterdam (Gemeente),Geluidshinder overig,2021 april,901.0
2882,2021-08-31,Rotterdam (Gemeente),Geluidshinder overig,2021 augustus,835.0
2883,2021-12-31,Rotterdam (Gemeente),Geluidshinder overig,2021 december,818.0
2884,2021-02-28,Rotterdam (Gemeente),Geluidshinder overig,2021 februari,895.0
2885,2021-01-31,Rotterdam (Gemeente),Geluidshinder overig,2021 januari,946.0
2886,2021-07-31,Rotterdam (Gemeente),Geluidshinder overig,2021 juli,882.0
2887,2021-06-30,Rotterdam (Gemeente),Geluidshinder overig,2021 juni,934.0
2888,2021-03-31,Rotterdam (Gemeente),Geluidshinder overig,2021 maart,841.0
2889,2021-05-31,Rotterdam (Gemeente),Geluidshinder overig,2021 mei,1123.0
2890,2021-10-31,Rotterdam (Gemeente),Geluidshinder overig,2021 oktober,781.0
2891,2021-09-30,Rotterdam (Gemeente),Geluidshinder overig,2021 september,812.0
2892,2022-04-30,Rotterdam (Gemeente),Geluidshinder overig,2022 april,472.0
2893,2022-02-28,Rotterdam (Gemeente),Geluidshinder overig,2022 februari,690.0
2894,2022-01-31,Rotterdam (Gemeente),Geluidshinder overig,2022 januari,891.0
2895,2022-06-30,Rotterdam (Gemeente),Geluidshinder overig,2022 juni,608.0
2896,2022-03-31,Rotterdam (Gemeente),Geluidshinder overig,2022 maart,574.0
2897,2022-05-31,Rotterdam (Gemeente),Geluidshinder overig,2022 mei,657.0
3528,2012-04-30,Rotterdam (Gemeente),Totaal registraties overlast,2012 april,880.0
3529,2012-08-31,Rotterdam (Gemeente),Totaal registraties overlast,2012 augustus,1384.0
3530,2012-12-31,Rotterdam (Gemeente),Totaal registraties overlast,2012 december,1007.0
3531,2012-02-29,Rotterdam (Gemeente),Totaal registraties overlast,2012 februari,791.0
3532,2012-01-31,Rotterdam (Gemeente),Totaal registraties overlast,2012 januari,809.0
3533,2012-07-31,Rotterdam (Gemeente),Totaal registraties overlast,2012 juli,1396.0
3534,2012-06-30,Rotterdam (Gemeente),Totaal registraties overlast,2012 juni,1135.0
3535,2012-03-31,Rotterdam (Gemeente),Totaal registraties overlast,2012 maart,1019.0
3536,2012-05-31,Rotterdam (Gemeente),Totaal registraties overlast,2012 mei,1217.0
3537,2012-11-30,Rotterdam (Gemeente),Totaal registraties overlast,2012 november,908.0
3538,2012-10-31,Rotterdam (Gemeente),Totaal registraties overlast,2012 oktober,1037.0
3539,2012-09-30,Rotterdam (Gemeente),Totaal registraties overlast,2012 september,1156.0
3540,2013-04-30,Rotterdam (Gemeente),Totaal registraties overlast,2013 april,1096.0
3541,2013-08-31,Rotterdam (Gemeente),Totaal registraties overlast,2013 augustus,1555.0
3542,2013-12-31,Rotterdam (Gemeente),Totaal registraties overlast,2013 december,1074.0
3543,2013-02-28,Rotterdam (Gemeente),Totaal registraties overlast,2013 februari,878.0
3544,2013-01-31,Rotterdam (Gemeente),Totaal registraties overlast,2013 januari,1026.0
3545,2013-07-31,Rotterdam (Gemeente),Totaal registraties overlast,2013 juli,1817.0
3546,2013-06-30,Rotterdam (Gemeente),Totaal registraties overlast,2013 juni,1371.0
3547,2013-03-31,Rotterdam (Gemeente),Totaal registraties overlast,2013 maart,1053.0
3548,2013-05-31,Rotterdam (Gemeente),Totaal registraties overlast,2013 mei,1215.0
3549,2013-11-30,Rotterdam (Gemeente),Totaal registraties overlast,2013 november,1100.0
3550,2013-10-31,Rotterdam (Gemeente),Totaal registraties overlast,2013 oktober,1215.0
3551,2013-09-30,Rotterdam (Gemeente),Totaal registraties overlast,2013 september,1280.0
3552,2014-02-28,Rotterdam (Gemeente),Totaal registraties overlast,2014  februari,1068.0
3553,2014-04-30,Rotterdam (Gemeente),Totaal registraties overlast,2014 april,1190.0
3554,2014-08-31,Rotterdam (Gemeente),Totaal registraties overlast,2014 augustus,1472.0
3555,2014-12-31,Rotterdam (Gemeente),Totaal registraties overlast,2014 december,1187.0
3556,2014-01-31,Rotterdam (Gemeente),Totaal registraties overlast,2014 januari,1101.0
3557,2014-07-31,Rotterdam (Gemeente),Totaal registraties overlast,2014 juli,1712.0
3558,2014-06-30,Rotterdam (Gemeente),Totaal registraties overlast,2014 juni,1451.0
3559,2014-03-31,Rotterdam (Gemeente),Totaal registraties overlast,2014 maart,1270.0
3560,2014-05-31,Rotterdam (Gemeente),Totaal registraties overlast,2014 mei,1380.0
3561,2014-11-30,Rotterdam (Gemeente),Totaal registraties overlast,2014 november,1252.0
3562,2014-10-31,Rotterdam (Gemeente),Totaal registraties overlast,2014 oktober,1301.0
3563,2014-09-30,Rotterdam (Gemeente),Totaal registraties overlast,2014 september ,1474.0
3564,2015-02-28,Rotterdam (Gemeente),Totaal registraties overlast,2015  februari,991.0
3565,2015-04-30,Rotterdam (Gemeente),Totaal registraties overlast,2015 april,1330.0
3566,2015-08-31,Rotterdam (Gemeente),Totaal registraties overlast,2015 augustus,1440.0
3567,2015-12-31,Rotterdam (Gemeente),Totaal registraties overlast,2015 december,1209.0
3568,2015-01-31,Rotterdam (Gemeente),Totaal registraties overlast,2015 januari,1086.0
