,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
1802,2012-10-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2012 oktober,161.0
1803,2012-09-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2012 september,136.0
1804,2013-04-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2013 april,128.0
1805,2013-08-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2013 augustus,113.0
1806,2013-12-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2013 december,120.0
1807,2013-02-28,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2013 februari,81.0
1808,2013-01-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2013 januari,157.0
1809,2013-07-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2013 juli,120.0
1810,2013-06-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2013 juni,147.0
1811,2013-03-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2013 maart,138.0
1812,2013-05-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2013 mei,123.0
1813,2013-11-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2013 november,128.0
1814,2013-10-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2013 oktober,142.0
1815,2013-09-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2013 september,115.0
1816,2014-02-28,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2014  februari,102.0
1817,2014-04-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2014 april,111.0
1818,2014-08-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2014 augustus,84.0
1819,2014-12-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2014 december,139.0
1820,2014-01-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2014 januari,134.0
1821,2014-07-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2014 juli,99.0
1822,2014-06-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2014 juni,112.0
1823,2014-03-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2014 maart,141.0
1824,2014-05-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2014 mei,92.0
1825,2014-11-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2014 november,134.0
1826,2014-10-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2014 oktober,98.0
1827,2014-09-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2014 september ,89.0
1828,2015-02-28,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2015  februari,137.0
1829,2015-04-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2015 april,65.0
1830,2015-08-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2015 augustus,92.0
1831,2015-12-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2015 december,136.0
1832,2015-01-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2015 januari,141.0
1833,2015-07-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2015 juli,110.0
1834,2015-06-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2015 juni,87.0
1835,2015-03-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2015 maart,96.0
1836,2015-05-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2015 mei,83.0
1837,2015-11-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2015 november,98.0
1838,2015-10-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2015 oktober,106.0
1839,2015-09-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2015 september,121.0
1840,2016-02-29,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2016  februari,101.0
1841,2016-04-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2016 april,97.0
1842,2016-08-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2016 augustus,94.0
1843,2016-12-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2016 december,126.0
1844,2016-01-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2016 januari,118.0
1845,2016-07-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2016 juli,68.0
1846,2016-06-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2016 juni,76.0
1847,2016-03-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2016 maart,116.0
1848,2016-05-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2016 mei,90.0
1849,2016-11-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2016 november,135.0
1850,2016-10-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2016 oktober,82.0
1851,2016-09-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2016 september,99.0
1852,2017-04-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2017 april,103.0
1853,2017-08-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2017 augustus,95.0
1854,2017-12-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2017 december,82.0
1855,2017-02-28,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2017 februari,92.0
1856,2017-01-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2017 januari,116.0
1857,2017-07-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2017 juli,91.0
1858,2017-06-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2017 juni,87.0
1859,2017-03-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2017 maart,154.0
1860,2017-05-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2017 mei,100.0
1861,2017-11-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2017 november,105.0
1862,2017-10-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2017 oktober,102.0
1863,2017-09-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2017 september,100.0
1864,2018-04-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2018 april,84.0
1865,2018-08-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2018 augustus,67.0
1866,2018-12-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2018 december,87.0
1867,2018-02-28,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2018 februari,92.0
1868,2018-01-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2018 januari ,75.0
1869,2018-07-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2018 juli,57.0
1870,2018-06-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2018 juni,94.0
1871,2018-03-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2018 maart,106.0
1872,2018-05-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2018 mei,83.0
1873,2018-11-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2018 november,89.0
1874,2018-10-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2018 oktober,67.0
1875,2018-09-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2018 september,83.0
1876,2019-04-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2019 april,77.0
1877,2019-08-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2019 augustus,55.0
1878,2019-12-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2019 december,78.0
1879,2019-02-28,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2019 februari,108.0
1880,2019-01-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2019 januari,93.0
1881,2019-07-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2019 juli,51.0
1882,2019-06-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2019 juni,63.0
1883,2019-03-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2019 maart,91.0
1884,2019-05-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2019 mei,56.0
1885,2019-11-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2019 november,70.0
1886,2019-10-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2019 oktober,63.0
1887,2019-09-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2019 september,58.0
1888,2020-04-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2020 april,67.0
1889,2020-08-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2020 augustus,108.0
1890,2020-12-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2020 december,49.0
1891,2020-02-29,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2020 februari,81.0
1892,2020-01-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2020 januari,81.0
1893,2020-07-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2020 juli,92.0
1894,2020-06-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2020 juni,60.0
1895,2020-03-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2020 maart,82.0
1896,2020-05-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2020 mei,47.0
1897,2020-11-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2020 november,60.0
1898,2020-10-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2020 oktober,94.0
1899,2020-09-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2020 september,96.0
1900,2021-04-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2021 april,27.0
1901,2021-08-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2021 augustus,47.0
1902,2021-12-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2021 december,34.0
1903,2021-02-28,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2021 februari,52.0
1904,2021-01-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2021 januari,44.0
1905,2021-07-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2021 juli,50.0
1906,2021-06-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2021 juni,35.0
1907,2021-03-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2021 maart,38.0
1908,2021-05-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2021 mei,40.0
1909,2021-11-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2021 november,58.0
1910,2021-10-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2021 oktober,58.0
1911,2021-09-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2021 september,56.0
1912,2022-01-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2022  januari,44.0
1913,2022-04-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2022 april,51.0
1914,2022-08-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2022 augustus,88.0
1915,2022-02-28,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2022 februari,47.0
1916,2022-07-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2022 juli,76.0
1917,2022-06-30,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2022 juni,62.0
1918,2022-03-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2022 maart,52.0
1919,2022-05-31,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,2022 mei,51.0
3456,2012-04-30,Rotterdam (Gemeente),Totaal misdrijven,2012 april,5433.0
3457,2012-08-31,Rotterdam (Gemeente),Totaal misdrijven,2012 augustus,5203.0
3458,2012-12-31,Rotterdam (Gemeente),Totaal misdrijven,2012 december,5027.0
3459,2012-02-29,Rotterdam (Gemeente),Totaal misdrijven,2012 februari,5410.0
3460,2012-01-31,Rotterdam (Gemeente),Totaal misdrijven,2012 januari,6210.0
3461,2012-07-31,Rotterdam (Gemeente),Totaal misdrijven,2012 juli,5204.0
3462,2012-06-30,Rotterdam (Gemeente),Totaal misdrijven,2012 juni,5695.0
3463,2012-03-31,Rotterdam (Gemeente),Totaal misdrijven,2012 maart,5993.0
3464,2012-05-31,Rotterdam (Gemeente),Totaal misdrijven,2012 mei,5758.0
3465,2012-11-30,Rotterdam (Gemeente),Totaal misdrijven,2012 november,5813.0
3466,2012-10-31,Rotterdam (Gemeente),Totaal misdrijven,2012 oktober,5882.0
3467,2012-09-30,Rotterdam (Gemeente),Totaal misdrijven,2012 september,5465.0
3468,2013-04-30,Rotterdam (Gemeente),Totaal misdrijven,2013 april,5702.0
3469,2013-08-31,Rotterdam (Gemeente),Totaal misdrijven,2013 augustus,4827.0
3470,2013-12-31,Rotterdam (Gemeente),Totaal misdrijven,2013 december,5315.0
3471,2013-02-28,Rotterdam (Gemeente),Totaal misdrijven,2013 februari,5165.0
3472,2013-01-31,Rotterdam (Gemeente),Totaal misdrijven,2013 januari,5676.0
3473,2013-07-31,Rotterdam (Gemeente),Totaal misdrijven,2013 juli,5704.0
3474,2013-06-30,Rotterdam (Gemeente),Totaal misdrijven,2013 juni,5661.0
3475,2013-03-31,Rotterdam (Gemeente),Totaal misdrijven,2013 maart,5656.0
3476,2013-05-31,Rotterdam (Gemeente),Totaal misdrijven,2013 mei,5499.0
3477,2013-11-30,Rotterdam (Gemeente),Totaal misdrijven,2013 november,5434.0
3478,2013-10-31,Rotterdam (Gemeente),Totaal misdrijven,2013 oktober,5982.0
3479,2013-09-30,Rotterdam (Gemeente),Totaal misdrijven,2013 september,5160.0
3480,2014-02-28,Rotterdam (Gemeente),Totaal misdrijven,2014  februari,5358.0
3481,2014-04-30,Rotterdam (Gemeente),Totaal misdrijven,2014 april,5357.0
3482,2014-08-31,Rotterdam (Gemeente),Totaal misdrijven,2014 augustus,4617.0
3483,2014-12-31,Rotterdam (Gemeente),Totaal misdrijven,2014 december,4742.0
3484,2014-01-31,Rotterdam (Gemeente),Totaal misdrijven,2014 januari,5798.0
3485,2014-07-31,Rotterdam (Gemeente),Totaal misdrijven,2014 juli,5060.0
3486,2014-06-30,Rotterdam (Gemeente),Totaal misdrijven,2014 juni,5040.0
3487,2014-03-31,Rotterdam (Gemeente),Totaal misdrijven,2014 maart,5827.0
3488,2014-05-31,Rotterdam (Gemeente),Totaal misdrijven,2014 mei,5013.0
3489,2014-11-30,Rotterdam (Gemeente),Totaal misdrijven,2014 november,4969.0
3490,2014-10-31,Rotterdam (Gemeente),Totaal misdrijven,2014 oktober,5237.0
3491,2014-09-30,Rotterdam (Gemeente),Totaal misdrijven,2014 september ,4607.0
3492,2015-02-28,Rotterdam (Gemeente),Totaal misdrijven,2015  februari,4797.0
3493,2015-04-30,Rotterdam (Gemeente),Totaal misdrijven,2015 april,4587.0
3494,2015-08-31,Rotterdam (Gemeente),Totaal misdrijven,2015 augustus,4391.0
3495,2015-12-31,Rotterdam (Gemeente),Totaal misdrijven,2015 december,5317.0
3496,2015-01-31,Rotterdam (Gemeente),Totaal misdrijven,2015 januari,5028.0
3497,2015-07-31,Rotterdam (Gemeente),Totaal misdrijven,2015 juli,5074.0
3498,2015-06-30,Rotterdam (Gemeente),Totaal misdrijven,2015 juni,4715.0
3499,2015-03-31,Rotterdam (Gemeente),Totaal misdrijven,2015 maart,4883.0
3500,2015-05-31,Rotterdam (Gemeente),Totaal misdrijven,2015 mei,4954.0
3501,2015-11-30,Rotterdam (Gemeente),Totaal misdrijven,2015 november,5148.0
3502,2015-10-31,Rotterdam (Gemeente),Totaal misdrijven,2015 oktober,5269.0
3503,2015-09-30,Rotterdam (Gemeente),Totaal misdrijven,2015 september,4890.0
3504,2016-02-29,Rotterdam (Gemeente),Totaal misdrijven,2016  februari,4583.0
3505,2016-04-30,Rotterdam (Gemeente),Totaal misdrijven,2016 april,5007.0
3506,2016-08-31,Rotterdam (Gemeente),Totaal misdrijven,2016 augustus,4894.0
3507,2016-12-31,Rotterdam (Gemeente),Totaal misdrijven,2016 december,4889.0
3508,2016-01-31,Rotterdam (Gemeente),Totaal misdrijven,2016 januari,5671.0
3509,2016-07-31,Rotterdam (Gemeente),Totaal misdrijven,2016 juli,4756.0
3510,2016-06-30,Rotterdam (Gemeente),Totaal misdrijven,2016 juni,4990.0
3511,2016-03-31,Rotterdam (Gemeente),Totaal misdrijven,2016 maart,4849.0
3512,2016-05-31,Rotterdam (Gemeente),Totaal misdrijven,2016 mei,4928.0
3513,2016-11-30,Rotterdam (Gemeente),Totaal misdrijven,2016 november,5298.0
3514,2016-10-31,Rotterdam (Gemeente),Totaal misdrijven,2016 oktober,4987.0
3515,2016-09-30,Rotterdam (Gemeente),Totaal misdrijven,2016 september,4592.0
3516,2017-04-30,Rotterdam (Gemeente),Totaal misdrijven,2017 april,4408.0
3517,2017-08-31,Rotterdam (Gemeente),Totaal misdrijven,2017 augustus,4377.0
3518,2017-12-31,Rotterdam (Gemeente),Totaal misdrijven,2017 december,3815.0
3519,2017-02-28,Rotterdam (Gemeente),Totaal misdrijven,2017 februari,4465.0
3520,2017-01-31,Rotterdam (Gemeente),Totaal misdrijven,2017 januari,5117.0
3521,2017-07-31,Rotterdam (Gemeente),Totaal misdrijven,2017 juli,4495.0
3522,2017-06-30,Rotterdam (Gemeente),Totaal misdrijven,2017 juni,4657.0
3523,2017-03-31,Rotterdam (Gemeente),Totaal misdrijven,2017 maart,5053.0
3524,2017-05-31,Rotterdam (Gemeente),Totaal misdrijven,2017 mei,4787.0
3525,2017-11-30,Rotterdam (Gemeente),Totaal misdrijven,2017 november,4318.0
3526,2017-10-31,Rotterdam (Gemeente),Totaal misdrijven,2017 oktober,4706.0
3527,2017-09-30,Rotterdam (Gemeente),Totaal misdrijven,2017 september,4257.0
3528,2018-04-30,Rotterdam (Gemeente),Totaal misdrijven,2018 april,3929.0
3529,2018-08-31,Rotterdam (Gemeente),Totaal misdrijven,2018 augustus,3942.0
3530,2018-12-31,Rotterdam (Gemeente),Totaal misdrijven,2018 december,3789.0
3531,2018-02-28,Rotterdam (Gemeente),Totaal misdrijven,2018 februari,3639.0
3532,2018-01-31,Rotterdam (Gemeente),Totaal misdrijven,2018 januari ,4228.0
3533,2018-07-31,Rotterdam (Gemeente),Totaal misdrijven,2018 juli,4315.0
3534,2018-06-30,Rotterdam (Gemeente),Totaal misdrijven,2018 juni,4075.0
3535,2018-03-31,Rotterdam (Gemeente),Totaal misdrijven,2018 maart,4030.0
3536,2018-05-31,Rotterdam (Gemeente),Totaal misdrijven,2018 mei,4177.0
3537,2018-11-30,Rotterdam (Gemeente),Totaal misdrijven,2018 november,4331.0
3538,2018-10-31,Rotterdam (Gemeente),Totaal misdrijven,2018 oktober,4352.0
3539,2018-09-30,Rotterdam (Gemeente),Totaal misdrijven,2018 september,3893.0
3540,2019-04-30,Rotterdam (Gemeente),Totaal misdrijven,2019 april,4157.0
3541,2019-08-31,Rotterdam (Gemeente),Totaal misdrijven,2019 augustus,3792.0
3542,2019-12-31,Rotterdam (Gemeente),Totaal misdrijven,2019 december,4139.0
3543,2019-02-28,Rotterdam (Gemeente),Totaal misdrijven,2019 februari,4054.0
3544,2019-01-31,Rotterdam (Gemeente),Totaal misdrijven,2019 januari,4330.0
3545,2019-07-31,Rotterdam (Gemeente),Totaal misdrijven,2019 juli,4510.0
3546,2019-06-30,Rotterdam (Gemeente),Totaal misdrijven,2019 juni,4152.0
3547,2019-03-31,Rotterdam (Gemeente),Totaal misdrijven,2019 maart,4342.0
3548,2019-05-31,Rotterdam (Gemeente),Totaal misdrijven,2019 mei,4188.0
3549,2019-11-30,Rotterdam (Gemeente),Totaal misdrijven,2019 november,4496.0
3550,2019-10-31,Rotterdam (Gemeente),Totaal misdrijven,2019 oktober,4568.0
3551,2019-09-30,Rotterdam (Gemeente),Totaal misdrijven,2019 september,4080.0
3552,2020-04-30,Rotterdam (Gemeente),Totaal misdrijven,2020 april,3572.0
3553,2020-08-31,Rotterdam (Gemeente),Totaal misdrijven,2020 augustus,4207.0
3554,2020-12-31,Rotterdam (Gemeente),Totaal misdrijven,2020 december,3705.0
3555,2020-02-29,Rotterdam (Gemeente),Totaal misdrijven,2020 februari,4347.0
3556,2020-01-31,Rotterdam (Gemeente),Totaal misdrijven,2020 januari,4538.0
3557,2020-07-31,Rotterdam (Gemeente),Totaal misdrijven,2020 juli,4391.0
3558,2020-06-30,Rotterdam (Gemeente),Totaal misdrijven,2020 juni,4296.0
3559,2020-03-31,Rotterdam (Gemeente),Totaal misdrijven,2020 maart,3964.0
3560,2020-05-31,Rotterdam (Gemeente),Totaal misdrijven,2020 mei,4075.0
3561,2020-11-30,Rotterdam (Gemeente),Totaal misdrijven,2020 november,4179.0
3562,2020-10-31,Rotterdam (Gemeente),Totaal misdrijven,2020 oktober,4336.0
3563,2020-09-30,Rotterdam (Gemeente),Totaal misdrijven,2020 september,4456.0
3564,2021-04-30,Rotterdam (Gemeente),Totaal misdrijven,2021 april,3427.0
3565,2021-08-31,Rotterdam (Gemeente),Totaal misdrijven,2021 augustus,3880.0
3566,2021-12-31,Rotterdam (Gemeente),Totaal misdrijven,2021 december,4062.0
3567,2021-02-28,Rotterdam (Gemeente),Totaal misdrijven,2021 februari,3458.0
3568,2021-01-31,Rotterdam (Gemeente),Totaal misdrijven,2021 januari,3727.0
3569,2021-07-31,Rotterdam (Gemeente),Totaal misdrijven,2021 juli,4301.0
3570,2021-06-30,Rotterdam (Gemeente),Totaal misdrijven,2021 juni,4026.0
3571,2021-03-31,Rotterdam (Gemeente),Totaal misdrijven,2021 maart,3928.0
3572,2021-05-31,Rotterdam (Gemeente),Totaal misdrijven,2021 mei,3847.0
3573,2021-11-30,Rotterdam (Gemeente),Totaal misdrijven,2021 november,4389.0
3574,2021-10-31,Rotterdam (Gemeente),Totaal misdrijven,2021 oktober,4327.0
3575,2021-09-30,Rotterdam (Gemeente),Totaal misdrijven,2021 september,4166.0
3576,2022-01-31,Rotterdam (Gemeente),Totaal misdrijven,2022  januari,3801.0
3577,2022-04-30,Rotterdam (Gemeente),Totaal misdrijven,2022 april,4356.0
3578,2022-08-31,Rotterdam (Gemeente),Totaal misdrijven,2022 augustus,4430.0
3579,2022-02-28,Rotterdam (Gemeente),Totaal misdrijven,2022 februari,3892.0
3580,2022-07-31,Rotterdam (Gemeente),Totaal misdrijven,2022 juli,4323.0
3581,2022-06-30,Rotterdam (Gemeente),Totaal misdrijven,2022 juni,4409.0
3582,2022-03-31,Rotterdam (Gemeente),Totaal misdrijven,2022 maart,4486.0
3583,2022-05-31,Rotterdam (Gemeente),Totaal misdrijven,2022 mei,4376.0
3712,2012-04-30,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2012 april,15.0
3713,2012-08-31,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2012 augustus,17.0
3714,2012-12-31,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2012 december,11.0
3715,2012-02-29,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2012 februari,13.0
3716,2012-01-31,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2012 januari,16.0
3717,2012-07-31,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2012 juli,8.0
3718,2012-06-30,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2012 juni,15.0
3719,2012-03-31,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2012 maart,12.0
3720,2012-05-31,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2012 mei,19.0
3721,2012-11-30,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2012 november,22.0
3722,2012-10-31,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2012 oktober,13.0
3723,2012-09-30,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2012 september,13.0
3724,2013-04-30,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2013 april,13.0
3725,2013-08-31,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2013 augustus,8.0
3726,2013-12-31,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2013 december,6.0
3727,2013-02-28,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2013 februari,14.0
3728,2013-01-31,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2013 januari,21.0
3729,2013-07-31,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2013 juli,10.0
3730,2013-06-30,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2013 juni,11.0
3731,2013-03-31,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2013 maart,9.0
3732,2013-05-31,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2013 mei,10.0
3733,2013-11-30,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,2013 november,7.0
