,Datum,Wijken en buurten,Soort misdrijf,Perioden,Geregistreerde misdrijven (aantal)
1639,2021-03-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2021 maart,305.0
1640,2021-05-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2021 mei,364.0
1641,2021-11-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2021 november,367.0
1642,2021-10-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2021 oktober,307.0
1643,2021-09-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2021 september,295.0
1644,2022-01-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2022  januari,395.0
1645,2022-04-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2022 april,315.0
1646,2022-02-28,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2022 februari,296.0
1647,2022-07-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2022 juli,277.0
1648,2022-06-30,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2022 juni,325.0
1649,2022-03-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2022 maart,349.0
1650,2022-05-31,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,2022 mei,317.0
4191,2012-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 april,6.0
4192,2012-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 augustus,6.0
4193,2012-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 december,5.0
4194,2012-02-29,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 februari,4.0
4195,2012-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 januari,3.0
4196,2012-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 juli,7.0
4197,2012-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 juni,10.0
4198,2012-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 maart,8.0
4199,2012-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 mei,9.0
4200,2012-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 november,5.0
4201,2012-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 oktober,5.0
4202,2012-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2012 september,9.0
4203,2013-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 april,10.0
4204,2013-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 augustus,11.0
4205,2013-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 december,2.0
4206,2013-02-28,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 februari,5.0
4207,2013-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 januari,3.0
4208,2013-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 juli,11.0
4209,2013-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 juni,4.0
4210,2013-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 maart,5.0
4211,2013-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 mei,5.0
4212,2013-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 november,3.0
4213,2013-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 oktober,10.0
4214,2013-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2013 september,14.0
4215,2014-02-28,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014  februari,9.0
4216,2014-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 april,7.0
4217,2014-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 augustus,9.0
4218,2014-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 december,7.0
4219,2014-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 januari,5.0
4220,2014-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 juli,12.0
4221,2014-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 juni,9.0
4222,2014-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 maart,11.0
4223,2014-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 mei,6.0
4224,2014-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 november,10.0
4225,2014-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 oktober,11.0
4226,2014-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2014 september ,6.0
4227,2015-02-28,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015  februari,4.0
4228,2015-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 april,7.0
4229,2015-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 augustus,5.0
4230,2015-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 december,3.0
4231,2015-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 januari,8.0
4232,2015-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 juli,7.0
4233,2015-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 juni,5.0
4234,2015-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 maart,8.0
4235,2015-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 mei,7.0
4236,2015-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 november,8.0
4237,2015-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 oktober,5.0
4238,2015-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2015 september,2.0
4239,2016-02-29,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016  februari,4.0
4240,2016-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 april,2.0
4241,2016-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 augustus,5.0
4242,2016-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 december,4.0
4243,2016-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 januari,2.0
4244,2016-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 juli,5.0
4245,2016-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 juni,5.0
4246,2016-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 maart,7.0
4247,2016-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 mei,8.0
4248,2016-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 november,4.0
4249,2016-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 oktober,9.0
4250,2016-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2016 september,3.0
4251,2017-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 april,11.0
4252,2017-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 augustus,15.0
4253,2017-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 december,12.0
4254,2017-02-28,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 februari,5.0
4255,2017-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 januari,7.0
4256,2017-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 juli,3.0
4257,2017-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 juni,9.0
4258,2017-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 maart,7.0
4259,2017-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 mei,7.0
4260,2017-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 november,11.0
4261,2017-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 oktober,14.0
4262,2017-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2017 september,4.0
4263,2018-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 april,7.0
4264,2018-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 augustus,7.0
4265,2018-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 december,10.0
4266,2018-02-28,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 februari,7.0
4267,2018-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 januari ,7.0
4268,2018-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 juli,9.0
4269,2018-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 juni,6.0
4270,2018-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 maart,14.0
4271,2018-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 mei,2.0
4272,2018-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 november,13.0
4273,2018-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 oktober,16.0
4274,2018-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2018 september,7.0
4275,2019-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 april,5.0
4276,2019-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 augustus,7.0
4277,2019-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 december,11.0
4278,2019-02-28,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 februari,6.0
4279,2019-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 januari,5.0
4280,2019-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 juli,10.0
4281,2019-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 juni,13.0
4282,2019-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 maart,6.0
4283,2019-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 mei,15.0
4284,2019-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 november,8.0
4285,2019-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 oktober,8.0
4286,2019-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2019 september,18.0
4287,2020-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 april,3.0
4288,2020-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 augustus,12.0
4289,2020-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 december,9.0
4290,2020-02-29,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 februari,4.0
4291,2020-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 januari,8.0
4292,2020-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 juli,7.0
4293,2020-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 juni,2.0
4294,2020-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 maart,6.0
4295,2020-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 mei,9.0
4296,2020-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 november,11.0
4297,2020-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 oktober,18.0
4298,2020-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2020 september,23.0
4299,2021-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 april,7.0
4300,2021-08-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 augustus,10.0
4301,2021-12-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 december,13.0
4302,2021-02-28,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 februari,6.0
4303,2021-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 januari,5.0
4304,2021-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 juli,9.0
4305,2021-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 juni,8.0
4306,2021-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 maart,8.0
4307,2021-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 mei,9.0
4308,2021-11-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 november,12.0
4309,2021-10-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 oktober,20.0
4310,2021-09-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2021 september,16.0
4311,2022-01-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2022  januari,19.0
4312,2022-04-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 april,28.0
4313,2022-02-28,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 februari,24.0
4314,2022-07-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 juli,72.0
4315,2022-06-30,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 juni,38.0
4316,2022-03-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 maart,14.0
4317,2022-05-31,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,2022 mei,17.0
7620,2012-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2012 april,8.0
7621,2012-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2012 augustus,10.0
7622,2012-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2012 december,13.0
7623,2012-02-29,Delfshaven (Gebied),3.1.1 Drugshandel,2012 februari,17.0
7624,2012-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2012 januari,12.0
7625,2012-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2012 juli,22.0
7626,2012-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2012 juni,17.0
7627,2012-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2012 maart,13.0
7628,2012-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2012 mei,8.0
7629,2012-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2012 november,8.0
7630,2012-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2012 oktober,11.0
7631,2012-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2012 september,17.0
7632,2013-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2013 april,15.0
7633,2013-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2013 augustus,6.0
7634,2013-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2013 december,6.0
7635,2013-02-28,Delfshaven (Gebied),3.1.1 Drugshandel,2013 februari,11.0
7636,2013-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2013 januari,7.0
7637,2013-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2013 juli,9.0
7638,2013-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2013 juni,8.0
7639,2013-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2013 maart,16.0
7640,2013-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2013 mei,9.0
7641,2013-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2013 november,13.0
7642,2013-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2013 oktober,11.0
7643,2013-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2013 september,12.0
7644,2014-02-28,Delfshaven (Gebied),3.1.1 Drugshandel,2014  februari,17.0
7645,2014-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2014 april,16.0
7646,2014-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2014 augustus,9.0
7647,2014-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2014 december,9.0
7648,2014-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2014 januari,7.0
7649,2014-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2014 juli,23.0
7650,2014-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2014 juni,7.0
7651,2014-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2014 maart,11.0
7652,2014-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2014 mei,10.0
7653,2014-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2014 november,4.0
7654,2014-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2014 oktober,10.0
7655,2014-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2014 september ,12.0
7656,2015-02-28,Delfshaven (Gebied),3.1.1 Drugshandel,2015  februari,14.0
7657,2015-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2015 april,6.0
7658,2015-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2015 augustus,7.0
7659,2015-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2015 december,11.0
7660,2015-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2015 januari,4.0
7661,2015-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2015 juli,5.0
7662,2015-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2015 juni,9.0
7663,2015-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2015 maart,7.0
7664,2015-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2015 mei,7.0
7665,2015-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2015 november,4.0
7666,2015-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2015 oktober,4.0
7667,2015-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2015 september,8.0
7668,2016-02-29,Delfshaven (Gebied),3.1.1 Drugshandel,2016  februari,12.0
7669,2016-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2016 april,6.0
7670,2016-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2016 augustus,13.0
7671,2016-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2016 december,9.0
7672,2016-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2016 januari,10.0
7673,2016-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2016 juli,16.0
7674,2016-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2016 juni,11.0
7675,2016-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2016 maart,10.0
7676,2016-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2016 mei,7.0
7677,2016-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2016 november,9.0
7678,2016-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2016 oktober,15.0
7679,2016-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2016 september,7.0
7680,2017-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2017 april,14.0
7681,2017-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2017 augustus,7.0
7682,2017-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2017 december,5.0
7683,2017-02-28,Delfshaven (Gebied),3.1.1 Drugshandel,2017 februari,13.0
7684,2017-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2017 januari,10.0
7685,2017-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2017 juli,9.0
7686,2017-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2017 juni,6.0
7687,2017-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2017 maart,3.0
7688,2017-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2017 mei,13.0
7689,2017-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2017 november,6.0
7690,2017-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2017 oktober,12.0
7691,2017-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2017 september,7.0
7692,2018-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2018 april,6.0
7693,2018-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2018 augustus,8.0
7694,2018-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2018 december,13.0
7695,2018-02-28,Delfshaven (Gebied),3.1.1 Drugshandel,2018 februari,5.0
7696,2018-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2018 januari ,19.0
7697,2018-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2018 juli,11.0
7698,2018-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2018 juni,12.0
7699,2018-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2018 maart,12.0
7700,2018-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2018 mei,6.0
7701,2018-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2018 november,17.0
7702,2018-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2018 oktober,6.0
7703,2018-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2018 september,5.0
7704,2019-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2019 april,9.0
7705,2019-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2019 augustus,7.0
7706,2019-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2019 december,5.0
7707,2019-02-28,Delfshaven (Gebied),3.1.1 Drugshandel,2019 februari,8.0
7708,2019-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2019 januari,10.0
7709,2019-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2019 juli,6.0
7710,2019-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2019 juni,8.0
7711,2019-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2019 maart,5.0
7712,2019-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2019 mei,4.0
7713,2019-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2019 november,12.0
7714,2019-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2019 oktober,9.0
7715,2019-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2019 september,9.0
7716,2020-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2020 april,5.0
7717,2020-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2020 augustus,9.0
7718,2020-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2020 december,5.0
7719,2020-02-29,Delfshaven (Gebied),3.1.1 Drugshandel,2020 februari,7.0
7720,2020-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2020 januari,5.0
7721,2020-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2020 juli,5.0
7722,2020-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2020 juni,6.0
7723,2020-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2020 maart,5.0
7724,2020-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2020 mei,4.0
7725,2020-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2020 november,4.0
7726,2020-10-31,Delfshaven (Gebied),3.1.1 Drugshandel,2020 oktober,2.0
7727,2020-09-30,Delfshaven (Gebied),3.1.1 Drugshandel,2020 september,7.0
7728,2021-04-30,Delfshaven (Gebied),3.1.1 Drugshandel,2021 april,4.0
7729,2021-08-31,Delfshaven (Gebied),3.1.1 Drugshandel,2021 augustus,2.0
7730,2021-12-31,Delfshaven (Gebied),3.1.1 Drugshandel,2021 december,8.0
7731,2021-02-28,Delfshaven (Gebied),3.1.1 Drugshandel,2021 februari,5.0
7732,2021-01-31,Delfshaven (Gebied),3.1.1 Drugshandel,2021 januari,2.0
7733,2021-07-31,Delfshaven (Gebied),3.1.1 Drugshandel,2021 juli,7.0
7734,2021-06-30,Delfshaven (Gebied),3.1.1 Drugshandel,2021 juni,8.0
7735,2021-03-31,Delfshaven (Gebied),3.1.1 Drugshandel,2021 maart,6.0
7736,2021-05-31,Delfshaven (Gebied),3.1.1 Drugshandel,2021 mei,5.0
7737,2021-11-30,Delfshaven (Gebied),3.1.1 Drugshandel,2021 november,5.0
