,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
2850,IJsselmonde (Gebied),Totaal registraties overlast,juli,1.121626873775094,3.802999039125435,0.29493220014934085,0.005
2855,IJsselmonde (Gebied),Totaal registraties overlast,december,-0.7129213022204506,3.938256537710608,-0.18102459689812056,0.042
2860,IJsselmonde (Gebied),1.1.1 Diefstal/inbraak woning,mei,-0.20671405680187366,0.877161456663535,-0.23566249432362574,0.047
2861,IJsselmonde (Gebied),1.1.1 Diefstal/inbraak woning,juni,-0.2567920295114253,0.8821039203496318,-0.29111312577507076,0.013
2866,IJsselmonde (Gebied),1.1.1 Diefstal/inbraak woning,november,0.25971869173613804,0.8449694174256551,0.30737052297989176,0.014
2867,IJsselmonde (Gebied),1.1.1 Diefstal/inbraak woning,december,0.28928984183360396,0.8434885647563474,0.3429683032124675,0.007
2919,IJsselmonde (Gebied),3.6.4 Aantasting openbare orde,april,0.03398627632289419,0.05389251155589365,0.6306307748831845,0.035
2920,IJsselmonde (Gebied),3.6.4 Aantasting openbare orde,mei,0.03634631164488901,0.053976269000272255,0.6733757689829523,0.027
2925,IJsselmonde (Gebied),3.6.4 Aantasting openbare orde,oktober,0.032837539715064444,0.054259234478483916,0.6051972540837434,0.041
2946,Kralingseveer,Totaal misdrijven,juli,-0.08641596111152927,0.2025449933695939,-0.42665068967585773,0.006
2957,Kralingseveer,Totaal registraties overlast,juni,0.04574833449957857,0.060918332167088064,0.750978118936334,0.019
2967,Overschie,"1.2.3 Diefstal van brom-, snor-, fietsen",april,-0.03668379995616747,0.08213834541071294,-0.44660992101483166,0.048
2971,Overschie,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.0440207628823635,0.07533407582731394,0.5843406506143514,0.013
2981,Overschie,1.4.5 Mishandeling,juni,-0.02500035312604834,0.04833368645938164,-0.517244906346177,0.043
2986,Overschie,1.4.5 Mishandeling,november,-0.035877546108504486,0.04921087944183778,-0.7290572027047001,0.006
2999,Overschie,1.2.2 Diefstal van motorvoertuigen,december,0.02417407999048417,0.03711624259016097,0.6513073065454207,0.044
3003,Overschie,1.4.4 Bedreiging,april,-0.03169735049355474,0.046848865645069855,-0.6765873635809241,0.013
3009,Overschie,1.4.4 Bedreiging,oktober,-0.026847267408417225,0.04620210611809462,-0.5810831943417131,0.024
3016,Overschie,1.2.5 Diefstal af/uit/van ov. voertuigen,mei,0.02275321228544107,0.025633884488752475,0.887622486378318,0.047
3033,Overschie,1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.0702777057586495,0.17385076056845875,0.4042415778271826,0.038
3054,Overschie,Melding overlast jeugd,juli,0.06010772493432318,0.0729935935500598,0.8234657592669505,0.04
3120,Overschie,3.9.1 Horizontale fraude,januari,0.1483300163490542,0.06433776912775206,2.3054889586631955,0.032
3132,Schieveen,Totaal misdrijven,januari,-0.044699052444630114,0.12387793807512866,-0.3608314211487871,0.043
3139,Schieveen,Totaal misdrijven,augustus,0.05553355487346471,0.11543418706201915,0.48108412496228947,0.011
3143,Schieveen,Totaal misdrijven,december,-0.05323837495109668,0.12420611688658055,-0.42862925180819855,0.018
3180,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.10767034308383103,0.3987303868558361,-0.2700329511699845,0.026
3181,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.10584754647922176,0.3985250737463128,-0.2655982106325401,0.032
3188,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.156626960120608,0.37646270849537655,0.4160490709600564,0.005
3212,Middelland,1.2.2 Diefstal van motorvoertuigen,september,0.022636926948442673,0.040696406384890645,0.5562389645501253,0.049
3221,Middelland,1.4.4 Bedreiging,juni,0.04969067861843461,0.12575766446148742,0.3951304187400211,0.046
3232,Middelland,1.4.6 Straatroof,mei,-0.03555341105049113,0.046489044264350125,-0.7647696702114196,0.007
3281,Middelland,Geluidshinder overig,juni,0.13666638304294912,0.370331673640906,0.36903779171605056,0.023
3283,Middelland,Geluidshinder overig,augustus,0.11958255757890589,0.3714729677363597,0.32191456166408194,0.043
3292,Middelland,Melding overlast jeugd,mei,0.07857435580051352,0.1181998377478736,0.6647585757953127,0.018
3293,Middelland,Melding overlast jeugd,juni,0.09658605170694627,0.11674728162638713,0.8273087849363334,0.004
3315,Middelland,2.5.2 Winkeldiefstal,april,0.09776640188285504,0.13075079441642098,0.7477308441544472,0.008
3328,Middelland,Overlast door verward persoon,mei,0.06034536192167479,0.1845046663748731,0.32706686019022535,0.047
3332,Middelland,Overlast door verward persoon,september,0.06198278882225956,0.183806684861951,0.3372172718789421,0.049
3359,Middelland,Overlast ivm alcohol/ drugs,december,-0.07719121682589863,0.2062234748904148,-0.3743085837677661,0.025
3370,Middelland,Overlast zwervers,november,-0.08482356707489895,0.13897561385852472,-0.6103485692191163,0.031
3379,Middelland,Totaal misdrijven,augustus,-0.33938521167996416,3.174757992497001,-0.10690112836381338,0.049
3384,Middelland,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.08473244863752506,0.2220792452352593,0.38154150131302833,0.048
3394,Middelland,2.2.1 Vernieling cq. zaakbeschadiging,november,0.10730656591422942,0.22118758613255426,0.4851382837096574,0.019
3398,Middelland,Totaal registraties overlast,maart,-0.2444732745637696,1.1885008955495335,-0.20569885599516624,0.026
3401,Middelland,Totaal registraties overlast,juni,0.24012039052411036,1.1490054623023997,0.20898106963125507,0.024
3406,Middelland,Totaal registraties overlast,november,-0.27006113969031464,1.1876019535304705,-0.2274003835102193,0.013
3412,Middelland,1.1.1 Diefstal/inbraak woning,mei,-0.0602521436145053,0.12999605985672377,-0.4634920756899301,0.034
3476,Prins Alexander (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.38465446190250063,1.4713226336140686,0.26143447610647996,0.003
3479,Prins Alexander (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.3803016784483767,1.5342918846987696,-0.24786788109945712,0.003
3485,Prins Alexander (Gebied),1.4.5 Mishandeling,juni,0.13406051279477893,0.6652962123514197,0.20150499928589127,0.026
3491,Prins Alexander (Gebied),1.4.5 Mishandeling,december,-0.17143656322861284,0.6913479007121064,-0.247974374482122,0.0
3501,Prins Alexander (Gebied),1.2.2 Diefstal van motorvoertuigen,oktober,0.11220617357260411,0.4549321022244154,0.2466437805201389,0.017
3521,Prins Alexander (Gebied),1.4.6 Straatroof,juni,0.05810250709039934,0.13577724437158903,0.4279252194232712,0.036
3529,Prins Alexander (Gebied),1.2.4 Zakkenrollerij,februari,0.12925214508094204,0.36963555048054053,0.3496745508187977,0.028
3547,Prins Alexander (Gebied),1.4.3 Openlijk geweld (persoon),augustus,-0.040577133415667474,0.08573842373824805,-0.4732666131062303,0.033
3570,Prins Alexander (Gebied),1.4.7 Overval,juli,-0.02833827245161477,0.03478988535484056,-0.8145549248747919,0.036
3575,Prins Alexander (Gebied),1.4.7 Overval,december,0.04885471000452558,0.028564644834184083,1.7103209330318654,0.002
3580,Prins Alexander (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,mei,-0.28730366613329483,1.595104255819377,-0.18011591724185572,0.038
3606,Prins Alexander (Gebied),Geluidshinder horeca,juli,0.10816527030869723,0.07078032957811657,1.5281826314374651,0.0
3618,Prins Alexander (Gebied),Geluidshinder overig,juli,0.5360528058187739,1.9449128475619906,0.27561790570242417,0.002
3619,Prins Alexander (Gebied),Geluidshinder overig,augustus,0.38552788239911356,1.9565144321686687,0.1970483202476463,0.02
3622,Prins Alexander (Gebied),Geluidshinder overig,november,-0.37633928552068585,2.0163427664452205,-0.18664449903235747,0.028
3624,Prins Alexander (Gebied),Melding overlast jeugd,januari,-0.5697496000911423,1.387922971958823,-0.41050520209132013,0.003
3625,Prins Alexander (Gebied),Melding overlast jeugd,februari,-0.5927179436690374,1.3899609858216766,-0.42642775568168323,0.002
3629,Prins Alexander (Gebied),Melding overlast jeugd,juni,0.7316062582996238,1.278379787994272,0.572291790882806,0.0
3630,Prins Alexander (Gebied),Melding overlast jeugd,juli,0.850559208203118,1.268787258282897,0.6703718079216963,0.0
3631,Prins Alexander (Gebied),Melding overlast jeugd,augustus,0.5031963686329283,1.296800840625851,0.3880290271789768,0.019
3634,Prins Alexander (Gebied),Melding overlast jeugd,november,-0.42859975241682263,1.37194703945626,-0.3124025491440896,0.034
3635,Prins Alexander (Gebied),Melding overlast jeugd,december,-0.4020444633320417,1.3698059340044588,-0.2935046880376071,0.036
3636,Prins Alexander (Gebied),Openbare dronkenschap,januari,-0.04068140131268286,0.09933242770564477,-0.4095480423898977,0.032
3654,Prins Alexander (Gebied),2.5.2 Winkeldiefstal,juli,-0.2303868594595499,1.0383199145434958,-0.22188427307670489,0.045
3657,Prins Alexander (Gebied),2.5.2 Winkeldiefstal,oktober,0.31877249726559637,0.995875092811747,0.3200928505658036,0.009
3673,Prins Alexander (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,februari,0.09457504000260454,0.24505661813683524,0.3859313848434631,0.024
3676,Prins Alexander (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,mei,-0.09010761516323254,0.26021702848147443,-0.3462787031619937,0.039
3678,Prins Alexander (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.11049190923173713,0.2621977868289561,-0.4214067195914821,0.007
3688,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,mei,0.0931036805956307,0.2924839443807888,0.31832065446443036,0.035
3690,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,juli,0.08825823364492062,0.2922009789025772,0.30204633118065916,0.047
3691,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,augustus,0.10162498385377605,0.2907861515115189,0.3494835752167875,0.015
3694,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,november,-0.11067242633837096,0.3068963194043693,-0.36061829139289225,0.014
3695,Prins Alexander (Gebied),Overlast ivm alcohol/ drugs,december,-0.12911854162659148,0.3080470456824299,-0.41915202056409795,0.004
3697,Prins Alexander (Gebied),2.4.2 Huisvredebreuk,februari,0.04156280520775978,0.029194024169759258,1.4236750975500243,0.001
3698,Prins Alexander (Gebied),2.4.2 Huisvredebreuk,maart,0.028278561224705904,0.030372465168255973,0.9310591375461177,0.019
3715,Prins Alexander (Gebied),Overlast zwervers,augustus,0.09661145355045012,0.0911118870591384,1.0603605815752895,0.001
3719,Prins Alexander (Gebied),Overlast zwervers,december,-0.05576949883050228,0.10299643714402804,-0.5414701748616352,0.031
3727,Prins Alexander (Gebied),Totaal misdrijven,augustus,-1.2602069201192736,15.258178143727877,-0.08259222747620765,0.025
3732,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.537755259635643,1.3406755738806095,0.4011076729615508,0.0
3739,Prins Alexander (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.2924352211173094,1.4129560088578883,-0.2069669680329883,0.037
3744,Prins Alexander (Gebied),Totaal registraties overlast,januari,-0.9142557909014247,5.459805060358773,-0.16745209413050866,0.017
3745,Prins Alexander (Gebied),Totaal registraties overlast,februari,-0.9508163923384374,5.4606147111999235,-0.17412259289934473,0.01
3748,Prins Alexander (Gebied),Totaal registraties overlast,mei,0.9258214130060041,5.308063703009841,0.17441791674071916,0.02
3749,Prins Alexander (Gebied),Totaal registraties overlast,juni,1.0414354480937236,5.296547008046627,0.19662535733404285,0.008
3750,Prins Alexander (Gebied),Totaal registraties overlast,juli,1.6854705358130213,5.242415712064736,0.32150646350577095,0.0
3751,Prins Alexander (Gebied),Totaal registraties overlast,augustus,1.0828389568656533,5.288822050491449,0.20474104564834694,0.004
3754,Prins Alexander (Gebied),Totaal registraties overlast,november,-1.016166891087563,5.451517768280546,-0.18640072990316425,0.005
3755,Prins Alexander (Gebied),Totaal registraties overlast,december,-1.043476832608031,5.451527200463152,-0.19141000204848624,0.005
3756,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.25882943601352454,0.9531445718354478,0.2715531763613812,0.011
3759,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,april,-0.2379704209633236,1.0001899615014482,-0.23792522433047736,0.015
3761,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,juni,-0.24624742447723139,0.9952175349385702,-0.24743075341054055,0.02
3767,Prins Alexander (Gebied),1.1.1 Diefstal/inbraak woning,december,0.40349916421672566,0.9481792402771856,0.42555156986855014,0.002
3814,Prins Alexander (Gebied),3.1.1 Drugshandel,november,0.1286595830820408,0.1504437307581153,0.8552006948624582,0.002
3822,Prins Alexander (Gebied),3.1.3 Wapenhandel,juli,0.04790624131704866,0.08112601674746742,0.5905163748661946,0.015
3863,Nesselande,1.4.5 Mishandeling,december,-0.0312750731110312,0.05062991182070857,-0.617719288585431,0.024
3865,Nesselande,1.2.2 Diefstal van motorvoertuigen,februari,0.0276400142295877,0.052488343324769225,0.5265933820499227,0.045
3896,Nesselande,1.2.1 Diefstal uit/vanaf motorvoertuigen,september,0.08514003401023743,0.17905154060531392,0.47550573272035046,0.04
3901,Nesselande,Geluidshinder overig,februari,-0.07232226599105482,0.16924540869730711,-0.4273218786123889,0.017
3906,Nesselande,Geluidshinder overig,juli,0.08663521773318478,0.15587206800835982,0.5558097665615003,0.008
3907,Nesselande,Geluidshinder overig,augustus,0.06871015683701076,0.1572868953994181,0.4368460364261533,0.018
3917,Nesselande,Melding overlast jeugd,juni,0.15523413283084114,0.21053149652031447,0.737343986038034,0.012
3918,Nesselande,Melding overlast jeugd,juli,0.2151968869383321,0.2056173293820387,1.0465892519131716,0.001
3972,Nesselande,Totaal registraties overlast,januari,-0.15911888902127563,0.4817485317534538,-0.33029449709399117,0.048
3973,Nesselande,Totaal registraties overlast,februari,-0.18642670606436884,0.4839946712341804,-0.3851833855711325,0.011
3976,Nesselande,Totaal registraties overlast,mei,0.16519668365853454,0.45460246370468266,0.36338712798056694,0.035
3977,Nesselande,Totaal registraties overlast,juni,0.20357729754958395,0.45134836070524853,0.45104251011676855,0.015
3978,Nesselande,Totaal registraties overlast,juli,0.3472210693353703,0.43960529335946474,0.7898473348259891,0.0
3979,Nesselande,Totaal registraties overlast,augustus,0.19086484112115662,0.45205577440077765,0.4222152484926387,0.022
3999,Nesselande,3.9.1 Horizontale fraude,april,-0.04542568634898361,0.11786467803576291,-0.38540542515375464,0.017
4010,Oud Mathenesse,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.03923989490252891,0.11255367789373122,-0.3486327202881605,0.026
4017,Oud Mathenesse,"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.042763006886887216,0.10562408988730632,0.4048603583946846,0.032
4020,Oud Mathenesse,1.4.5 Mishandeling,januari,-0.045481204624598946,0.10413223101756086,-0.43676395079760655,0.025
4049,Oud Mathenesse,1.4.4 Bedreiging,juni,0.03559097502748343,0.05774235830584987,0.6163755009617906,0.019
4065,Oud Mathenesse,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.03260645124119158,0.03190967779106646,1.021835803378754,0.015
4082,Oud Mathenesse,1.1.2 Diefstal/inbraak box/garage/schuur,maart,0.044518536283722765,0.03759290066642384,1.1842272209519757,0.011
4105,Oud Mathenesse,Melding overlast jeugd,februari,-0.03518781611155637,0.05757921781330286,-0.6111200785264355,0.017
4106,Oud Mathenesse,Melding overlast jeugd,maart,-0.040450786281453606,0.05804609419934212,-0.6968735250736657,0.011
4109,Oud Mathenesse,Melding overlast jeugd,juni,0.03866002603839966,0.051339973961600296,0.7530199775191824,0.02
4181,Oud Mathenesse,2.2.1 Vernieling cq. zaakbeschadiging,juni,0.054866105598937405,0.13070286952085447,0.419777360666004,0.011
4204,Oud Mathenesse,1.1.1 Diefstal/inbraak woning,mei,-0.0422101419814522,0.07182444431434534,-0.5876849084514484,0.025
4218,Oud Mathenesse,3.9.1 Horizontale fraude,juli,0.03959567532104271,0.07872633939316215,0.502953339711383,0.046
4242,Tarwewijk,1.4.5 Mishandeling,juli,0.07892418290814171,0.2105212047545635,0.37489897039186904,0.011
4261,Tarwewijk,1.4.4 Bedreiging,februari,0.05722564603683742,0.14113616899800174,0.4054640737601971,0.02
4267,Tarwewijk,1.4.4 Bedreiging,augustus,0.07226879910917242,0.14038670090130778,0.5147837982173082,0.007
4271,Tarwewijk,1.4.4 Bedreiging,december,-0.05557395592656507,0.15085642359513915,-0.3683897218438086,0.036
4287,Tarwewijk,1.2.4 Zakkenrollerij,april,0.04764392766450116,0.05686130161948916,0.8378972395554738,0.008
4290,Tarwewijk,1.2.4 Zakkenrollerij,juli,-0.0607484831842305,0.0657381077833627,-0.924098445066668,0.0
4291,Tarwewijk,1.2.4 Zakkenrollerij,augustus,-0.04924750852536111,0.06488921134872773,-0.758947558488499,0.016
4310,Tarwewijk,1.2.5 Diefstal af/uit/van ov. voertuigen,maart,0.0413354650442073,0.03491086926664312,1.1840285249987401,0.0
4322,Tarwewijk,1.2.1 Diefstal uit/vanaf motorvoertuigen,maart,0.07089369199973905,0.24362676232945069,0.2909930391960436,0.047
4333,Tarwewijk,1.1.2 Diefstal/inbraak box/garage/schuur,februari,0.07987317249279903,0.06488723950899228,1.2309534678498681,0.014
4355,Tarwewijk,Geluidshinder overig,december,-0.13060778491154348,0.5971856318586605,-0.2187055045263634,0.042
4360,Tarwewijk,Melding overlast jeugd,mei,0.06655106047779193,0.13170948784642367,0.5052867607790867,0.034
4361,Tarwewijk,Melding overlast jeugd,juni,0.11314393154434721,0.12791775043838746,0.8845053259347602,0.002
4367,Tarwewijk,Melding overlast jeugd,december,-0.0627374385475492,0.1418962450620434,-0.4421360024017379,0.04
4369,Tarwewijk,Openbare dronkenschap,februari,-0.027961604317831,0.056846512513084,-0.49187897518594925,0.047
4394,Tarwewijk,2.5.1 Diefstal/inbraak bedrijven enz.,maart,0.022338560635783697,0.02458226047858579,0.9087268705513623,0.03
4404,Tarwewijk,Overlast ivm alcohol/ drugs,januari,-0.06080168547659468,0.1366439134741181,-0.44496446223425234,0.019
4418,Tarwewijk,Overlast zwervers,maart,-0.06404335608515277,0.12167832217001895,-0.5263333266189036,0.037
4440,Tarwewijk,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.09568402269830605,0.28626781079506347,0.33424653101080026,0.031
4453,Tarwewijk,Totaal registraties overlast,februari,-0.2413758572095761,1.2838329051289377,-0.188011894885444,0.028
4457,Tarwewijk,Totaal registraties overlast,juni,0.2593181848453789,1.242455694296922,0.20871423104718545,0.037
4463,Tarwewijk,Totaal registraties overlast,december,-0.3238397098914633,1.2865605801675126,-0.25170964732130907,0.003
4490,Tarwewijk,3.1.1 Drugshandel,maart,0.08198834709608727,0.12622279659892746,0.6495526109804475,0.001
4493,Tarwewijk,3.1.1 Drugshandel,juni,-0.07631723914904058,0.13965057248237395,-0.5464871199054554,0.002
