,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
2003,Rotterdam (Gemeente),Totaal misdrijven,december,-9.187923956998826,154.47683714574805,-0.05947768045205415,0.015
2021,Rotterdam (Gemeente),Overlast door verward persoon,juni,1.284368457727746,12.009946904329558,0.10694205960766845,0.011
2022,Rotterdam (Gemeente),Overlast door verward persoon,juli,1.1253456406404132,12.01148168973531,0.09368916089695278,0.021
2027,Rotterdam (Gemeente),Overlast door verward persoon,december,-1.2000120526708444,12.21586771150081,-0.09823387752808388,0.028
2028,Rotterdam (Gemeente),Geluidshinder horeca,januari,-0.39313277461219615,0.862690218363188,-0.4557056127958661,0.004
2033,Rotterdam (Gemeente),Geluidshinder horeca,juni,0.327148616636937,0.8047084152200945,0.40654305391780854,0.013
2034,Rotterdam (Gemeente),Geluidshinder horeca,juli,0.5887555879213278,0.7830100419088183,0.7519132021424173,0.0
2036,Rotterdam (Gemeente),Geluidshinder horeca,september,0.266687418807194,0.8097532591589073,0.32934405115479604,0.039
2047,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-2.014344332660981,14.587162826873614,-0.13809020688725004,0.005
2049,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,1.8464919919690759,14.242110326153798,0.12965016768464666,0.015
2050,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,november,1.66806264276542,14.262367297176219,0.11695552414329402,0.04
2052,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.43326644379666257,2.533908476066427,0.17098740853862804,0.021
2058,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,juli,-0.4634158464340148,2.6188271416302547,-0.17695549242915376,0.015
2076,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,januari,-1.0175167620662617,5.3896566890449,-0.188790644891071,0.012
2077,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,februari,-1.0353512902456175,5.38644426063781,-0.19221424007143095,0.009
2081,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,juni,0.9705825937750298,5.195078984789776,0.18682730264866332,0.023
2082,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,juli,1.4231278979332376,5.151443289541176,0.2762580927218148,0.001
2083,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,augustus,1.050294518648245,5.178738574900978,0.2028089472866137,0.009
2086,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,november,-0.9663362888188026,5.358962496218111,-0.18032152482887476,0.027
2087,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,december,-1.6376393688260924,5.407130894249822,-0.3028666035378632,0.0
2149,Bloemhof,1.4.4 Bedreiging,februari,-0.051103339868634634,0.18151824280856543,-0.28153280396466673,0.034
2160,Bloemhof,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.09847263243629577,0.3038338623433174,0.3241002555700212,0.02
2184,Bloemhof,1.4.3 Openlijk geweld (persoon),januari,0.03072124390255647,0.030862333810053492,0.9954284109437288,0.02
2185,Bloemhof,1.4.3 Openlijk geweld (persoon),februari,0.026671406704777117,0.03121036669423765,0.8545688349666662,0.033
2207,Bloemhof,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.06342101931928669,0.17632424512573835,-0.35968405407923687,0.029
2217,Bloemhof,1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.03307369590999235,0.0378940460254915,0.8727939974460244,0.017
2235,Bloemhof,2.5.2 Winkeldiefstal,april,-0.02492508932998366,0.034015998420892736,-0.7327460749961285,0.034
2262,Bloemhof,1.4.5 Mishandeling,juli,0.06721815036609251,0.22896953291836503,0.29356809838127207,0.022
2263,Bloemhof,1.4.5 Mishandeling,augustus,0.06721815036609254,0.228969532918365,0.2935680983812723,0.011
2285,Bloemhof,Melding overlast jeugd,juni,0.12148111230424911,0.18953726000444585,0.6409352562203317,0.001
2286,Bloemhof,Melding overlast jeugd,juli,0.09048128775603749,0.1921381238956323,0.47091793092133094,0.017
2298,Bloemhof,3.1.3 Wapenhandel,juli,0.028605975658255962,0.030045050734705897,0.952102757650277,0.023
2304,Bloemhof,1.1.1 Diefstal/inbraak woning,januari,0.11485376157233777,0.24435453311982797,0.47002918303142405,0.02
2308,Bloemhof,1.1.1 Diefstal/inbraak woning,mei,-0.09796090285522989,0.26365422983887954,-0.3715506590396608,0.037
2315,Bloemhof,1.1.1 Diefstal/inbraak woning,december,0.17204103564089235,0.24201035856359107,0.7108829417964213,0.001
2321,Bloemhof,Totaal registraties overlast,juni,0.23564955417013259,1.2373459091479109,0.19044759628486663,0.03
2322,Bloemhof,Totaal registraties overlast,juli,0.3058035340015317,1.2308115832587465,0.24845682162973626,0.008
2327,Bloemhof,Totaal registraties overlast,december,-0.32748868575163326,1.2832568650846017,-0.255201195226057,0.008
2328,Bloemhof,Totaal misdrijven,januari,0.3852317006933248,2.905542041693324,0.13258514079831207,0.012
2332,Bloemhof,Totaal misdrijven,mei,-0.34184051024985407,2.971436720491228,-0.11504216391097921,0.027
2369,Bloemhof,1.2.1 Diefstal uit/vanaf motorvoertuigen,juni,-0.08114087604261871,0.2220542836226931,-0.36541009125719215,0.022
2382,Bloemhof,Overlast ivm alcohol/ drugs,juli,0.08254293393336776,0.2158337192819953,0.38243762007141324,0.04
2383,Bloemhof,Overlast ivm alcohol/ drugs,augustus,0.08748900339556624,0.21528229937573665,0.4063919962266376,0.031
2387,Bloemhof,Overlast ivm alcohol/ drugs,december,-0.1008826954171122,0.23095377250841906,-0.436809038975255,0.016
2397,Bloemhof,Openbare dronkenschap,oktober,0.03591098889358725,0.047959978848348205,0.7487699068245952,0.021
2430,Rotterdam Centrum (Gebied),1.4.4 Bedreiging,juli,0.12944871769491717,0.726299922629177,0.17823038893673293,0.027
2441,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,juni,-0.1988963740910348,1.3046887895608694,-0.15244736958150695,0.039
2443,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.2033879398729232,1.306085719990058,-0.1557232705020858,0.042
2450,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,maart,0.10453161142816317,0.36305074647677527,0.2879256204334788,0.032
2464,Rotterdam Centrum (Gebied),1.4.3 Openlijk geweld (persoon),mei,0.196781959394739,0.3147584051922206,0.6251841289974949,0.047
2473,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.8944671513822422,3.3136660233434427,-0.2699328010370029,0.025
2480,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,1.0444919339127594,3.1541794712266618,0.33114537186007253,0.016
2483,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-1.1550925384765245,3.323625434412372,-0.34753992628557095,0.005
2491,Rotterdam Centrum (Gebied),2.4.2 Huisvredebreuk,augustus,0.024001000029921064,0.04638023164163317,0.517483401449349,0.047
2508,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,januari,0.16831620980675485,0.575056307759311,0.292695180516485,0.005
2511,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,april,-0.13684290825558904,0.6020391218388993,-0.22729902973349803,0.037
2527,Rotterdam Centrum (Gebied),1.2.4 Zakkenrollerij,augustus,-0.40883164748570744,2.210168423016031,-0.18497759864282615,0.031
2533,Rotterdam Centrum (Gebied),2.5.2 Winkeldiefstal,februari,0.36926637199162227,2.360150721441045,0.15645880944677892,0.022
2542,Rotterdam Centrum (Gebied),2.5.2 Winkeldiefstal,november,0.3983999933564423,2.363369643968144,0.16857286560028806,0.015
2543,Rotterdam Centrum (Gebied),2.5.2 Winkeldiefstal,december,-0.3946891263811193,2.4261270706129405,-0.16268279232439564,0.014
2562,Rotterdam Centrum (Gebied),1.4.5 Mishandeling,juli,0.23298815056323396,1.4298102219125584,0.16295040208313938,0.019
2597,Rotterdam Centrum (Gebied),Melding overlast jeugd,juni,0.28813900185424113,0.5447555349112634,0.5289326741786604,0.003
2614,Rotterdam Centrum (Gebied),3.6.4 Aantasting openbare orde,november,0.24671961163316908,0.37290981549762486,0.661606644233639,0.022
2622,Rotterdam Centrum (Gebied),3.1.3 Wapenhandel,juli,0.13572196696038002,0.2811821166103703,0.48268349565220703,0.042
2628,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.10101137778804324,0.30033913682412033,0.3363243926721273,0.024
2645,Rotterdam Centrum (Gebied),Totaal registraties overlast,juni,0.8020717551307096,7.181315466966191,0.11168869531219072,0.025
2651,Rotterdam Centrum (Gebied),Totaal registraties overlast,december,-0.7979126659430573,7.313440276659296,-0.10910223311586753,0.04
2695,Rotterdam Centrum (Gebied),Geluidshinder horeca,augustus,0.059635801515668045,0.158818960876803,0.37549547728075083,0.037
2696,Rotterdam Centrum (Gebied),Geluidshinder horeca,september,0.06922884004377565,0.15766439887921394,0.43908986769303304,0.022
2698,Rotterdam Centrum (Gebied),Geluidshinder horeca,november,-0.07126158021512559,0.16896383390746256,-0.42175641122202434,0.02
2747,Rotterdam Centrum (Gebied),Overlast ivm alcohol/ drugs,december,-0.29827601918013114,1.0432732854458497,-0.2859040132065309,0.009
2805,Nesselande,1.4.4 Bedreiging,oktober,0.027870533217340395,0.03987140226653054,0.6990106099362323,0.046
2837,Nesselande,2.5.2 Winkeldiefstal,juni,0.040016861151455134,0.029680108545514543,1.3482720620812132,0.011
2845,Nesselande,Geluidshinder overig,februari,-0.07748515829099194,0.17546181417149165,-0.4416069596502634,0.011
2850,Nesselande,Geluidshinder overig,juli,0.08690023956369278,0.16112082207744058,0.5393482880935485,0.007
2851,Nesselande,Geluidshinder overig,augustus,0.06394409044266912,0.16305079174934572,0.3921728300526681,0.026
2867,Nesselande,1.4.5 Mishandeling,december,-0.032319876537557204,0.05167471524723457,-0.6254485657622824,0.018
2873,Nesselande,Melding overlast jeugd,juni,0.14563521387770556,0.2136894518985731,0.6815273874483554,0.01
2874,Nesselande,Melding overlast jeugd,juli,0.18017876670082825,0.21064745208237973,0.8553569716588083,0.003
2892,Nesselande,Totaal registraties overlast,januari,-0.1719030963314735,0.4995492436538044,-0.34411641798141746,0.031
2893,Nesselande,Totaal registraties overlast,februari,-0.19943158115819093,0.5017185920411729,-0.3974968923252995,0.019
2896,Nesselande,Totaal registraties overlast,mei,0.15903196603357272,0.47032398862209773,0.3381327975625623,0.046
2897,Nesselande,Totaal registraties overlast,juni,0.23941300669146423,0.46321986216313255,0.5168452958244478,0.002
2898,Nesselande,Totaal registraties overlast,juli,0.32449949721609594,0.4557113611062444,0.712072432050783,0.0
2899,Nesselande,Totaal registraties overlast,augustus,0.2067169332587699,0.46563691941889945,0.4439444653932214,0.01
2903,Nesselande,Totaal registraties overlast,december,-0.16809664012535375,0.4969560160558634,-0.3382525509188278,0.038
2910,Nesselande,Totaal misdrijven,juli,0.21413784995542512,1.2570034176263318,0.1703558215933838,0.045
2936,Nesselande,1.2.1 Diefstal uit/vanaf motorvoertuigen,september,0.08335957538687502,0.1776749073717458,0.4691690943868816,0.031
2943,Nesselande,3.9.1 Horizontale fraude,april,-0.04590432158099937,0.11971692872693984,-0.3834405214796456,0.034
2963,Overschie,1.2.2 Diefstal van motorvoertuigen,december,0.023782904689184727,0.03750741789146041,0.6340853630076082,0.045
2967,Overschie,1.4.4 Bedreiging,april,-0.0317591299237573,0.046910645075272414,-0.6770132849974003,0.009
2973,Overschie,1.4.4 Bedreiging,oktober,-0.02693044733588841,0.046285286045565796,-0.5818360355249093,0.023
2991,Overschie,"1.2.3 Diefstal van brom-, snor-, fietsen",april,-0.036660321921723464,0.08211486737626894,-0.4464516973977143,0.034
2995,Overschie,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.03873381798854547,0.0756356834777302,0.512110371818747,0.025
3004,Overschie,1.2.5 Diefstal af/uit/van ov. voertuigen,mei,0.02349821726907377,0.02635515516494382,0.8915985173302947,0.033
3027,Overschie,1.4.5 Mishandeling,april,-0.02840958119044882,0.04962170240257,-0.5725233076440649,0.032
3034,Overschie,1.4.5 Mishandeling,november,-0.03671530379463865,0.050048637127971946,-0.7335924792669057,0.014
3042,Overschie,Melding overlast jeugd,juli,0.08086078150965059,0.07559765451867788,1.0696202418511858,0.006
3108,Overschie,3.9.1 Horizontale fraude,januari,0.14912804549437847,0.06544670671478232,2.2786180234290563,0.034
3134,Nieuwe Werk,"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.07376950491522236,0.10951652063999115,-0.6735924816103463,0.004
3139,Nieuwe Werk,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.07516410860867666,0.09655815284291368,0.7784335801344286,0.004
3140,Nieuwe Werk,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.07670538783564555,0.09717963013338288,0.7893154947221388,0.003
3143,Nieuwe Werk,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.0564337022303501,0.10749492082046144,-0.524989476708448,0.031
3161,Nieuwe Werk,Geluidshinder overig,juni,0.076075105218598,0.05940625929502455,1.2805907344004326,0.014
3164,Nieuwe Werk,Geluidshinder overig,september,0.06304542487796952,0.06116270342529271,1.0307821817421208,0.033
3171,Nieuwe Werk,1.4.5 Mishandeling,april,0.0248921411880255,0.02662301032712601,0.9349859719906681,0.019
3175,Nieuwe Werk,1.4.5 Mishandeling,augustus,-0.02184153135209865,0.030639185311042934,-0.7128626668877698,0.028
3182,Nieuwe Werk,Totaal registraties overlast,maart,-0.1064490796971331,0.24135479524800998,-0.4410481241433333,0.022
3185,Nieuwe Werk,Totaal registraties overlast,juni,0.1378065452036531,0.21985860923569497,0.6267962200011936,0.004
3188,Nieuwe Werk,Totaal registraties overlast,september,0.102039226618043,0.22421008994838684,0.45510541760869216,0.036
3200,Nieuwe Werk,Totaal misdrijven,september,0.24656859338822348,0.8324326823544408,0.2962024420891698,0.008
3213,Nieuwe Werk,Overlast zwervers,oktober,0.03905075400320319,0.04828281984915529,0.8087919082854973,0.008
3229,Nieuwe Werk,1.2.1 Diefstal uit/vanaf motorvoertuigen,februari,0.17501660577300177,0.19432956529730724,0.9006174922752574,0.02
3253,Overschie (Gebied),1.2.2 Diefstal van motorvoertuigen,februari,-0.044752177881580917,0.10431945593235918,-0.42899167256583726,0.015
3256,Overschie (Gebied),1.2.2 Diefstal van motorvoertuigen,mei,0.047414873128629145,0.09652521704802018,0.4912174722698712,0.007
3271,Overschie (Gebied),1.4.4 Bedreiging,augustus,0.07010953039874063,0.12637140801768168,0.5547895010312065,0.003
3276,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.13792715819041368,0.3078092241051086,0.44809299848439643,0.004
3318,Overschie (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,juli,0.04217116052488688,0.07219834094138876,0.5841015177775595,0.022
3375,Overschie (Gebied),1.4.5 Mishandeling,april,-0.04959456149667496,0.14959456149667497,-0.33152650069954115,0.049
3414,Overschie (Gebied),Totaal registraties overlast,juli,0.3229103865551771,1.0949553001277137,0.294907368837352,0.037
3429,Overschie (Gebied),Totaal misdrijven,oktober,0.4652418479505074,3.252819023199484,0.14302727715017283,0.013
3439,Overschie (Gebied),Overlast zwervers,augustus,0.03535081282578501,0.03062741444276483,1.1542212579467677,0.005
3441,Overschie (Gebied),Overlast zwervers,oktober,0.033536433181519054,0.03118798036738874,1.075299932424798,0.008
3459,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,april,-0.16025437161885064,0.5223957746204687,-0.3067681237186092,0.029
3465,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.17448012663459206,0.4950053238240678,0.352481313305238,0.014
3477,Overschie (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,oktober,0.0642273587099288,0.0773436272569019,0.8304156526896966,0.018
3492,Overschie (Gebied),3.9.1 Horizontale fraude,januari,0.18262916789056943,0.17663761073104786,1.033920053236252,0.02
3514,Agniesebuurt,1.4.4 Bedreiging,november,0.03912503894112457,0.057541627725542006,0.6799432078588463,0.017
3516,Agniesebuurt,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.1559886363927892,0.13848351829441935,1.1264057868688284,0.0
3529,Agniesebuurt,3.1.1 Drugshandel,februari,0.021185377470138305,0.023821339950372205,0.8893444917151812,0.024
3532,Agniesebuurt,3.1.1 Drugshandel,mei,-0.01842795691516493,0.02722561087410921,-0.6768610996600042,0.041
3536,Agniesebuurt,3.1.1 Drugshandel,september,0.030038101702097468,0.02329523163123585,1.2894528020841962,0.004
3548,Agniesebuurt,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.09197335663965252,0.18469331002701422,0.49797882027345763,0.013
3586,Agniesebuurt,1.4.5 Mishandeling,november,0.04292225870193856,0.07041107463139473,0.609595279246036,0.032
3589,Agniesebuurt,1.4.6 Straatroof,februari,0.028731646139877515,0.025567502986857817,1.1237564401438078,0.024
3603,Agniesebuurt,Melding overlast jeugd,april,-0.039840188375598086,0.09460645233726436,-0.421114917548869,0.036
3608,Agniesebuurt,Melding overlast jeugd,september,0.04640013430760213,0.08759001347564914,0.5297422898616384,0.02
3640,Agniesebuurt,Totaal misdrijven,mei,-0.3238154606897654,1.5631617774554363,-0.20715415727275677,0.031
3643,Agniesebuurt,Totaal misdrijven,augustus,-0.34348611261848216,1.5672974267523763,-0.21915821895415577,0.031
3646,Agniesebuurt,Totaal misdrijven,november,0.6176632676788216,1.4870387552845454,0.4153646066612644,0.001
3709,Agniesebuurt,3.9.1 Horizontale fraude,februari,0.04348989082025789,0.05858836503997791,0.7422956894356492,0.01
3733,Tarwewijk,1.4.4 Bedreiging,februari,0.0558307387005941,0.14186196121679995,0.39355679437753577,0.032
3739,Tarwewijk,1.4.4 Bedreiging,augustus,0.058913553796757376,0.1417865823872498,0.4155086666512047,0.025
3743,Tarwewijk,1.4.4 Bedreiging,december,-0.057151430923607166,0.15124656487658697,-0.377869282322155,0.038
3744,Tarwewijk,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.09393861188241777,0.2853863085787448,0.32916299436452423,0.024
3758,Tarwewijk,3.1.1 Drugshandel,maart,0.08214043608926813,0.1260707076057466,0.6515425958117171,0.002
3761,Tarwewijk,3.1.1 Drugshandel,juni,-0.07271164134345448,0.13937830801012116,-0.5216854931125611,0.006
3763,Tarwewijk,3.1.1 Drugshandel,augustus,-0.04619001482182796,0.13709910573091888,-0.3369096725728029,0.048
3794,Tarwewijk,1.2.5 Diefstal af/uit/van ov. voertuigen,maart,0.04142615922371205,0.03482017508713837,1.1897171430080995,0.001
3806,Tarwewijk,2.5.1 Diefstal/inbraak bedrijven enz.,maart,0.022894079512544463,0.02402674160182502,0.9528582731669899,0.011
3819,Tarwewijk,1.2.4 Zakkenrollerij,april,0.04739615752646104,0.055193035448875244,0.8587343881523535,0.013
3822,Tarwewijk,1.2.4 Zakkenrollerij,juli,-0.05625757231509654,0.0643282252292263,-0.8745394749292258,0.002
3823,Tarwewijk,1.2.4 Zakkenrollerij,augustus,-0.04254230711405349,0.06322538541670907,-0.6728675014578955,0.016
