,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
2885,Strand en Duin,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.04791538457834341,0.03693310027014142,1.2973561447014679,0.003
2891,Strand en Duin,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.03765290205683747,0.044104514960063256,-0.8537198989929322,0.02
2892,Strand en Duin,Geluidshinder overig,januari,-0.026243419974135266,0.03504107393307954,-0.7489330956081486,0.045
2899,Strand en Duin,Geluidshinder overig,augustus,0.031000715080247883,0.030289607500397265,1.0234769493081513,0.034
2905,Strand en Duin,Melding overlast jeugd,februari,-0.03491836821430089,0.04141187470780736,-0.8431969926663992,0.02
2910,Strand en Duin,Melding overlast jeugd,juli,0.03891890460299804,0.035274643784098725,1.1033110593888433,0.009
2911,Strand en Duin,Melding overlast jeugd,augustus,0.03891890460299803,0.035274643784098725,1.1033110593888429,0.016
2920,Strand en Duin,Totaal misdrijven,mei,0.37352380575527067,0.4989293371747306,0.7486507164930623,0.0
2921,Strand en Duin,Totaal misdrijven,juni,0.2288827245363493,0.5118138626539264,0.44719915038939284,0.024
2922,Strand en Duin,Totaal misdrijven,juli,0.2847238356429602,0.5079763868264501,0.5605060452155151,0.005
2923,Strand en Duin,Totaal misdrijven,augustus,0.2280775620055855,0.5127038617986414,0.4448524362688737,0.021
2926,Strand en Duin,Totaal misdrijven,november,-0.24669996858395848,0.5510798351023121,-0.44766647746810917,0.019
2927,Strand en Duin,Totaal misdrijven,december,-0.18070997970742905,0.5460742733670507,-0.3309256423914382,0.045
2928,Strand en Duin,Totaal registraties overlast,januari,-0.06277203485605332,0.12039268384241061,-0.5213940984837542,0.017
2929,Strand en Duin,Totaal registraties overlast,februari,-0.0891305161725798,0.12262739597942965,-0.7268401604771185,0.0
2932,Strand en Duin,Totaal registraties overlast,mei,0.08841118585030905,0.1069284482182872,0.8268256700950489,0.004
2934,Strand en Duin,Totaal registraties overlast,juli,0.059449758649000636,0.11017795269693934,0.5395794457401648,0.045
2935,Strand en Duin,Totaal registraties overlast,augustus,0.09373438045100285,0.10739708506623855,0.8727832826486022,0.003
2939,Strand en Duin,Totaal registraties overlast,december,-0.05294248273030971,0.11879864235211175,-0.44564888690723825,0.049
2946,Strand en Duin,2.2.1 Vernieling cq. zaakbeschadiging,juli,0.110485948627466,0.054030180404792,2.0448932022752757,0.034
2964,Rozenburg,Overlast door verward persoon,januari,-0.043912420622533296,0.0979255533523561,-0.4484265763046287,0.049
2970,Rozenburg,Overlast door verward persoon,juli,0.06381268139567592,0.08901685141856212,0.7168606884962174,0.011
2971,Rozenburg,Overlast door verward persoon,augustus,0.04931045670157136,0.09012919847084243,0.5471085679023733,0.039
3000,Rozenburg,1.4.4 Bedreiging,januari,0.028489100652857487,0.05362233629728913,0.531291670972899,0.043
3025,Rozenburg,Totaal misdrijven,februari,0.20146295986903912,1.2142870500233751,0.16591049032859329,0.036
3031,Rozenburg,Totaal misdrijven,augustus,-0.20218901429429892,1.2479725237492487,-0.16201399505725333,0.031
3054,Rozenburg,Totaal registraties overlast,juli,0.17995272981656318,0.5950889831978974,0.3023963388626869,0.013
3073,Rozenburg,1.4.5 Mishandeling,februari,-0.04046361821184087,0.08569424964936886,-0.4721859211954589,0.034
3084,Rozenburg,1.1.1 Diefstal/inbraak woning,januari,0.061391091739425654,0.1107576396133731,0.5542831352647675,0.046
3085,Rozenburg,1.1.1 Diefstal/inbraak woning,februari,0.06725362235095272,0.11037868162692852,0.6092990182494189,0.021
3089,Rozenburg,1.1.1 Diefstal/inbraak woning,juni,-0.06402074046763799,0.1223705428391796,-0.5231711732436669,0.032
3090,Rozenburg,1.1.1 Diefstal/inbraak woning,juli,-0.07419729844874164,0.12203864995041024,-0.6079819670152966,0.023
3095,Rozenburg,1.1.1 Diefstal/inbraak woning,december,0.08401321323090241,0.11008091913839686,0.7631950558595775,0.009
3127,Rotterdam (Gemeente),1.2.4 Zakkenrollerij,augustus,-1.1572900456354533,4.4669014193840635,-0.25908116991644536,0.001
3132,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-3.841329769630267,15.766674105343634,-0.24363602266177142,0.004
3133,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-3.3996418917949907,15.727751285647493,-0.21615562390647458,0.011
3134,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-2.8118232670164707,15.676071019789642,-0.1793704087884519,0.027
3137,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",juni,2.6124160865472175,15.201438013712034,0.1718532210038788,0.039
3140,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",september,4.722990458690188,15.055735961869688,0.31370040432773827,0.0
3141,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,3.328642919758041,15.166071519897129,0.21947957421874387,0.011
3143,Rotterdam (Gemeente),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-4.21647040059791,15.764236147260862,-0.26747064438834534,0.001
3144,Rotterdam (Gemeente),Geluidshinder horeca,januari,-0.3875526365430606,0.8661928252463628,-0.4474207419494993,0.006
3149,Rotterdam (Gemeente),Geluidshinder horeca,juni,0.3338052622201677,0.8072026429181719,0.4135334109083266,0.007
3150,Rotterdam (Gemeente),Geluidshinder horeca,juli,0.6093013286976408,0.7841983932155961,0.7769734469860465,0.0
3152,Rotterdam (Gemeente),Geluidshinder horeca,september,0.2731611729690533,0.8123129649619808,0.33627577639590966,0.035
3156,Rotterdam (Gemeente),Geluidshinder evenement,januari,-0.06504205165954936,0.085569910897086,-0.7601042349778151,0.016
3161,Rotterdam (Gemeente),Geluidshinder evenement,juni,0.06519382746833535,0.074200111925604,0.8786216863621621,0.015
3163,Rotterdam (Gemeente),Geluidshinder evenement,augustus,0.07089634806782211,0.07426494225475849,0.9546408563090139,0.021
3164,Rotterdam (Gemeente),Geluidshinder evenement,september,0.1051177051312259,0.07154896153544073,1.4691716396073393,0.002
3185,Rotterdam (Gemeente),Overlast door verward persoon,juni,1.3049713308406536,11.820380362813987,0.11040011326082144,0.008
3186,Rotterdam (Gemeente),Overlast door verward persoon,juli,1.187118281396407,11.898754911039633,0.09976827746027461,0.02
3191,Rotterdam (Gemeente),Overlast door verward persoon,december,-1.1534823860118242,12.02889951615643,-0.09589259470182965,0.023
3192,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,januari,-0.30318494816270125,2.221886337937022,-0.1364538513901672,0.031
3201,Rotterdam (Gemeente),1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.35696613049346926,2.1651904323541387,0.16486592826172441,0.017
3214,Rotterdam (Gemeente),3.6.4 Aantasting openbare orde,november,0.5378612547968824,1.0642795498008188,0.5053759182890847,0.049
3244,Rotterdam (Gemeente),1.4.3 Openlijk geweld (persoon),mei,0.2922432194826341,1.1116219309699986,0.2628980333517019,0.018
3252,Rotterdam (Gemeente),3.9.2 Verticale fraude,januari,0.06032410062249981,0.06870815744201628,0.8779758163855305,0.049
3264,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,januari,-0.9689242860241432,5.278792907693619,-0.18355035004536302,0.01
3265,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,februari,-0.9904724944293668,5.2758952781673685,-0.18773543488024214,0.01
3268,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,mei,0.8395572440528792,5.101794310218164,0.16456117063978182,0.04
3269,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,juni,1.0280463630250227,5.0805600886192845,0.2023490215828565,0.004
3270,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,juli,1.3462643877935898,5.086178174618395,0.2646907641796479,0.002
3271,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,augustus,0.7804286309044351,5.126778842026626,0.1522259209831509,0.043
3274,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,november,-0.9093700746907258,5.247969053372566,-0.173280380551468,0.029
3275,Rotterdam (Gemeente),Overlast ivm alcohol/ drugs,december,-1.5810234066633055,5.296967941025514,-0.29847705786892365,0.0
3290,Rotterdam (Gemeente),3.1.1 Drugshandel,maart,0.29607012162121715,2.441938293526047,0.12124389973577321,0.044
3299,Rotterdam (Gemeente),3.1.1 Drugshandel,december,-0.3944132414962072,2.5009760891046606,-0.15770372344399564,0.013
3306,Rotterdam (Gemeente),Geluidshinder overig,juli,4.154390300479825,18.35646898761806,0.22631750710237752,0.013
3317,Rotterdam (Gemeente),2.6.9 Vuurwerk,juni,-0.16373135201356168,0.17124617414794913,-0.9561168465702774,0.039
3322,Rotterdam (Gemeente),2.6.9 Vuurwerk,november,0.1904994825257402,0.14189635080759325,1.342525593093308,0.025
3323,Rotterdam (Gemeente),2.6.9 Vuurwerk,december,0.6442126360296333,0.10583776719617308,6.08679352461743,0.0
3324,Rotterdam (Gemeente),Melding overlast jeugd,januari,-2.901630099801377,8.92606749620581,-0.32507373499413583,0.01
3325,Rotterdam (Gemeente),Melding overlast jeugd,februari,-3.1552082300910707,8.94581580177653,-0.35270212354076025,0.007
3328,Rotterdam (Gemeente),Melding overlast jeugd,mei,2.4350191415603466,8.450611675728954,0.2881470874533234,0.033
3329,Rotterdam (Gemeente),Melding overlast jeugd,juni,4.224417968539819,8.292004850109507,0.5094567652699853,0.001
3330,Rotterdam (Gemeente),Melding overlast jeugd,juli,4.329618152398852,8.328540218012716,0.519853184239284,0.002
3371,Rotterdam (Gemeente),1.4.4 Bedreiging,december,-0.6872755670869475,6.156032519256025,-0.11164261477455728,0.007
3391,Rotterdam (Gemeente),Totaal misdrijven,augustus,-13.328086940013623,154.8779374683785,-0.08605542634330876,0.0
3393,Rotterdam (Gemeente),Totaal misdrijven,oktober,7.0727056072611205,153.34401088328394,0.04612312907769467,0.048
3394,Rotterdam (Gemeente),Totaal misdrijven,november,8.805943927617083,153.24904425369553,0.05746165642011647,0.01
3395,Rotterdam (Gemeente),Totaal misdrijven,december,-8.833843336009181,154.69161933712158,-0.057106153351187516,0.018
3403,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,augustus,-2.5130541429562303,14.623926466371135,-0.171845376051035,0.0
3405,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,1.8830908792907104,14.288553830108619,0.13179016586847925,0.017
3406,Rotterdam (Gemeente),1.2.1 Diefstal uit/vanaf motorvoertuigen,november,1.7086772947523339,14.309160059252116,0.11941143209503235,0.027
3409,Rotterdam (Gemeente),Totaal registraties overlast,februari,-7.395706474370691,52.83670874240299,-0.13997288344410863,0.028
3413,Rotterdam (Gemeente),Totaal registraties overlast,juni,9.384591792917954,51.253482498382134,0.18310154423583191,0.008
3414,Rotterdam (Gemeente),Totaal registraties overlast,juli,12.221955383741467,51.243325483889215,0.23850824021138162,0.001
3418,Rotterdam (Gemeente),Totaal registraties overlast,november,-6.622683103466539,52.63233178718919,-0.12582917911074798,0.048
3419,Rotterdam (Gemeente),Totaal registraties overlast,december,-6.94842837599157,52.63153460513506,-0.132020250371222,0.042
3420,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,januari,4.639057492096014,12.3719889824673,0.37496456702880643,0.0
3427,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-2.339711685899859,12.969171502362602,-0.18040564005754978,0.001
3428,Rotterdam (Gemeente),2.2.1 Vernieling cq. zaakbeschadiging,september,-1.8002358794482465,12.93145366773153,-0.13921372845656632,0.018
3433,Rotterdam (Gemeente),2.4.1 Burengerucht (relatieproblemen),februari,0.031616435184167443,0.05223936418887328,0.6052224347497241,0.039
3469,Rotterdam (Gemeente),1.4.5 Mishandeling,februari,-0.7271581949651483,8.173950444132775,-0.08896043595261816,0.005
3472,Rotterdam (Gemeente),1.4.5 Mishandeling,mei,0.5768438087983656,8.065196411011087,0.07152259900463487,0.042
3473,Rotterdam (Gemeente),1.4.5 Mishandeling,juni,0.8676646208996464,8.04150309637808,0.10789831335020494,0.004
3479,Rotterdam (Gemeente),1.4.5 Mishandeling,december,-0.6282266126863272,8.166692215031848,-0.07692546702445757,0.029
3480,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.4296608791331188,2.5521699979503314,0.16835119897114348,0.023
3486,Rotterdam (Gemeente),1.1.2 Diefstal/inbraak box/garage/schuur,juli,-0.4898333659822719,2.628889333340638,-0.18632711532205148,0.019
3505,Rotterdam (Gemeente),1.4.7 Overval,februari,0.19678116168141319,0.3879569892473117,0.5072241695224897,0.0
3509,Rotterdam (Gemeente),1.4.7 Overval,juni,-0.12141709989161265,0.41678186252495875,-0.2913204983442428,0.027
3510,Rotterdam (Gemeente),1.4.7 Overval,juli,-0.1220471375328544,0.4146256970434216,-0.2943549770386591,0.03
3516,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,januari,2.021445211686679,7.148645354741981,0.2827731844811372,0.0
3517,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,februari,0.9598403735265796,7.249312762973349,0.13240432643892364,0.046
3519,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,april,-1.2321139334108604,7.456649094807433,-0.1652369472862636,0.019
3520,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,mei,-1.339721752485194,7.474031048991632,-0.17925022570864813,0.004
3521,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,juni,-1.2350536567310186,7.472880978865403,-0.1652714207845627,0.01
3524,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,september,-1.1696745695648418,7.434321660082082,-0.15733440427326462,0.021
3526,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,november,1.024840516642055,7.274551545139553,0.1408802329989396,0.045
3527,Rotterdam (Gemeente),1.1.1 Diefstal/inbraak woning,december,2.29764310980112,7.180734340838478,0.31997327860103386,0.0
3544,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,mei,-0.48551825692202083,3.148427514353423,-0.15420976176474854,0.013
3546,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,juli,-0.43865142731798346,3.13185319484704,-0.14006129918213073,0.043
3550,Rotterdam (Gemeente),2.5.1 Diefstal/inbraak bedrijven enz.,november,0.4364749103752392,3.0710448893223816,0.14212586468299593,0.041
3552,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,januari,-0.9532702154107278,8.150601035887586,-0.11695704540234775,0.016
3553,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,februari,0.9248771277065697,7.989883122954654,0.11575602715006306,0.014
3554,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,maart,0.9300738493604055,7.992676772212975,0.11636575278433159,0.014
3558,Rotterdam (Gemeente),2.5.2 Winkeldiefstal,juli,-0.7943849604947841,8.131227111495896,-0.09769558144202928,0.047
3570,Terbregge,Geluidshinder overig,juli,0.0541805938362457,0.03291618035730266,1.6460170423214184,0.005
3588,Terbregge,Totaal misdrijven,januari,0.09662330858031394,0.4304868533475198,0.22445124126081661,0.031
3614,Terbregge,Totaal registraties overlast,maart,-0.04963677618668673,0.10291176992149086,-0.4823236081213407,0.047
3618,Terbregge,Totaal registraties overlast,juli,0.05657319595207956,0.09423817012517101,0.6003214607938239,0.028
3620,Terbregge,Totaal registraties overlast,september,-0.05223496253819698,0.10271981639880838,-0.5085188464063779,0.038
3624,Terbregge,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.026132501407444574,0.03545107630516539,0.7371426803094534,0.016
3639,Terbregge,1.1.1 Diefstal/inbraak woning,april,-0.023273968378190464,0.03236487746909954,-0.719111895307231,0.038
3669,Rotterdam-Noord-West (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,oktober,0.050529913105877525,0.046252906440471135,1.092470008796334,0.002
3685,Het Lage Land,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,0.055334119911137854,0.14617110799439,0.37855716270045336,0.025
3689,Het Lage Land,"1.2.3 Diefstal van brom-, snor-, fietsen",juni,0.055119318221073806,0.14640242090936115,0.37649184951114023,0.038
3692,Het Lage Land,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.06731656547778866,0.14571504371761376,0.4619740265682093,0.013
3710,Het Lage Land,1.2.5 Diefstal af/uit/van ov. voertuigen,maart,-0.022535464567674274,0.037198221165914716,-0.6058210274937517,0.022
3725,Het Lage Land,1.2.2 Diefstal van motorvoertuigen,juni,0.03991436204813388,0.04493412280035095,0.8882862190384664,0.009
3740,Het Lage Land,Overlast ivm alcohol/ drugs,september,0.04894525720514128,0.06471193133768406,0.756355994843237,0.004
3742,Het Lage Land,Overlast ivm alcohol/ drugs,november,-0.05010878432248202,0.07247055202733924,-0.6914364927643806,0.007
3743,Het Lage Land,Overlast ivm alcohol/ drugs,december,-0.037558496966160176,0.07142309188644194,-0.5258592980807346,0.039
3757,Het Lage Land,Melding overlast jeugd,februari,-0.09130507012936767,0.14291725105189343,-0.6388666830445451,0.002
3763,Het Lage Land,Melding overlast jeugd,augustus,0.07416580820506641,0.12905999824654651,0.5746614691826171,0.029
3776,Het Lage Land,1.4.4 Bedreiging,september,0.028696129251439752,0.06463720408189354,0.44395684589145534,0.047
3822,Het Lage Land,Totaal registraties overlast,juli,0.18128669010084184,0.7686785490537743,0.2358420048588603,0.047
3828,Het Lage Land,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.051995597299800037,0.14619068346011335,0.35566970527220043,0.045
3877,Het Lage Land,2.5.1 Diefstal/inbraak bedrijven enz.,februari,0.04558529909741401,0.059766245909303364,0.7627264922510062,0.013
3880,Het Lage Land,2.5.1 Diefstal/inbraak bedrijven enz.,mei,-0.037712787929453796,0.06703830112593467,-0.5625558419001178,0.031
3897,Het Lage Land,2.5.2 Winkeldiefstal,oktober,0.15973915552949727,0.0950995541479221,1.6797045681311173,0.043
3912,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.1094905456258046,0.40118350962767474,-0.2729188588220367,0.038
3913,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.10772783094209071,0.40098176718092576,-0.26866017300353495,0.03
3920,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.1543264381286633,0.3792786091460866,0.4068946531841491,0.003
3923,Middelland,"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.10075212138190398,0.3993935516748222,-0.2522627642820189,0.046
3944,Middelland,Overlast door verward persoon,september,0.06152869179584686,0.18601394817449057,0.33077461340764525,0.038
3995,Middelland,Overlast ivm alcohol/ drugs,december,-0.0832203634397643,0.21225262150428043,-0.3920816753638354,0.042
4024,Middelland,Melding overlast jeugd,mei,0.07022141631320912,0.1174618681442689,0.5978230843984349,0.017
4025,Middelland,Melding overlast jeugd,juni,0.08039609437007512,0.11657360259962192,0.689659516195958,0.003
4049,Middelland,1.4.4 Bedreiging,juni,0.05463217438201721,0.12522512937079847,0.4362716545514467,0.015
4075,Middelland,Totaal misdrijven,augustus,-0.3593478612833362,3.1825737546370627,-0.11291108674536154,0.045
4094,Middelland,Totaal registraties overlast,maart,-0.2536934423446006,1.2043437037241744,-0.21064870564782145,0.022
