,Wijken en buurten,Soort misdrijf,Maand,Teststat,Totaal gemiddelde,Percentage verschil,P
1837,Rozenburg (Gebied),1.1.1 Diefstal/inbraak woning,februari,0.06704509251381507,0.11134691567628754,0.6021279719029793,0.049
1841,Rozenburg (Gebied),1.1.1 Diefstal/inbraak woning,juni,-0.06689952834642587,0.1223705428391796,-0.5466963436972393,0.032
1842,Rozenburg (Gebied),1.1.1 Diefstal/inbraak woning,juli,-0.07450627604784399,0.12309985560215293,-0.6052507184788357,0.018
1847,Rozenburg (Gebied),1.1.1 Diefstal/inbraak woning,december,0.08381342163019871,0.111038144522209,0.7548164821273198,0.01
1854,Rozenburg (Gebied),Totaal registraties overlast,juli,0.18207826770178664,0.601595400456454,0.3026590089678822,0.01
1886,Tarwewijk,3.1.1 Drugshandel,maart,0.08168073721905465,0.12653040647596006,0.6455423600853873,0.0
1889,Tarwewijk,3.1.1 Drugshandel,juni,-0.07650541088902554,0.1398387442223589,-0.5470973821630833,0.003
1910,Tarwewijk,Overlast zwervers,maart,-0.06337476946486956,0.12202579585783148,-0.5193555101964307,0.031
1922,Tarwewijk,2.5.1 Diefstal/inbraak bedrijven enz.,maart,0.02255419449963094,0.024366626614738547,0.92561825878633,0.02
1934,Tarwewijk,1.2.5 Diefstal af/uit/van ov. voertuigen,maart,0.04107576978310541,0.03517056452774501,1.1679019183983232,0.003
1944,Tarwewijk,Overlast ivm alcohol/ drugs,januari,-0.06340484431491987,0.1402556957837679,-0.4520660922938279,0.016
1961,Tarwewijk,3.1.3 Wapenhandel,juni,0.03857819937957288,0.051421800620427074,0.7502304258915404,0.01
1966,Tarwewijk,3.1.3 Wapenhandel,november,-0.03388556873636916,0.057218902069702426,-0.592209348845784,0.035
1969,Tarwewijk,1.4.4 Bedreiging,februari,0.056304744745482985,0.14187889077532542,0.3968507537505721,0.031
1975,Tarwewijk,1.4.4 Bedreiging,augustus,0.0713493694780874,0.14112948134227818,0.5055596378551506,0.007
1979,Tarwewijk,1.4.4 Bedreiging,december,-0.056686650914174255,0.15150816296920666,-0.3741491534399738,0.03
1986,Tarwewijk,1.4.5 Mishandeling,juli,0.07782050475018508,0.21149563467114377,0.3679532434378079,0.014
2009,Tarwewijk,Melding overlast jeugd,juni,0.11380625175603447,0.12736643199137765,0.8935341123769476,0.001
2053,Tarwewijk,"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.06925318495090829,0.22795698924731186,-0.3037993490770976,0.039
2067,Tarwewijk,1.2.4 Zakkenrollerij,april,0.04765030377992151,0.056362518271949776,0.8454253862470849,0.007
2070,Tarwewijk,1.2.4 Zakkenrollerij,juli,-0.06066280991608651,0.06516647206350737,-0.9308898885452651,0.001
2071,Tarwewijk,1.2.4 Zakkenrollerij,augustus,-0.049169900456837626,0.06432495733699965,-0.764398493095543,0.004
2088,Tarwewijk,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.09547921781397571,0.28573744799522,0.3341501734682426,0.029
2101,Tarwewijk,1.1.2 Diefstal/inbraak box/garage/schuur,februari,0.08015939332606975,0.06460101867572154,1.2408379150868618,0.008
2137,Tarwewijk,Totaal registraties overlast,februari,-0.24348272578616237,1.2889832107149601,-0.18889518789861504,0.027
2141,Tarwewijk,Totaal registraties overlast,juni,0.25686159224535204,1.247921016450301,0.20583161022160867,0.029
2143,Tarwewijk,Totaal registraties overlast,augustus,0.2277202489385108,1.2492861403399689,0.18228029719159555,0.045
2147,Tarwewijk,Totaal registraties overlast,december,-0.32588735586123985,1.2916423815741906,-0.2523046320794029,0.004
2166,Beverwaard,Overlast door verward persoon,juli,0.06124246632444146,0.12174023587284699,0.5030585482716403,0.037
2178,Beverwaard,Overlast ivm alcohol/ drugs,juli,0.09084783165253012,0.055849149158139814,1.6266645601939196,0.014
2193,Beverwaard,1.4.4 Bedreiging,oktober,0.059627636898396674,0.12129140498874987,0.4916064489806784,0.017
2194,Beverwaard,1.4.4 Bedreiging,november,-0.04949539695078213,0.1300431581444301,-0.3806074664521063,0.038
2195,Beverwaard,1.4.4 Bedreiging,december,-0.08358336768635652,0.13279210625102197,-0.6294302428516021,0.0
2207,Beverwaard,1.4.5 Mishandeling,december,-0.05685718632619174,0.12636253301920472,-0.44995288530303934,0.013
2214,Beverwaard,Melding overlast jeugd,juli,0.06707324908974084,0.14729093978356447,0.45537932739312503,0.044
2235,Beverwaard,Geluidshinder overig,april,-0.09839972458561827,0.34801861438914306,-0.28274270546802105,0.043
2238,Beverwaard,Geluidshinder overig,juli,0.15013697836181758,0.3278161149839827,0.45799145160741506,0.001
2263,Beverwaard,"1.2.3 Diefstal van brom-, snor-, fietsen",augustus,0.04421977951116607,0.07836086565012423,0.5643094820902603,0.035
2271,Beverwaard,2.5.2 Winkeldiefstal,april,0.033182657067382784,0.030453706568980842,1.0896097981446227,0.009
2275,Beverwaard,2.5.2 Winkeldiefstal,augustus,-0.025756914169643298,0.03543433352448199,-0.7268914526598207,0.041
2291,Beverwaard,Totaal misdrijven,december,-0.2268493748517447,1.7393902818176163,-0.13041890438452552,0.025
2292,Beverwaard,2.2.1 Vernieling cq. zaakbeschadiging,januari,0.08463744680264498,0.2349465153428623,0.36024133696612526,0.034
2326,Beverwaard,1.1.1 Diefstal/inbraak woning,november,0.08108549795762642,0.13193382571387124,0.6145921830045233,0.015
2334,Beverwaard,Totaal registraties overlast,juli,0.3734296331097124,0.6658293664227795,0.5608488479803655,0.0
2383,Schiebroek,2.5.1 Diefstal/inbraak bedrijven enz.,augustus,-0.03557014929981673,0.07039388140031365,-0.5053017193005391,0.049
2385,Schiebroek,2.5.1 Diefstal/inbraak bedrijven enz.,oktober,0.039382667004098225,0.06450327831475966,0.6105529522378814,0.031
2411,Schiebroek,Overlast ivm alcohol/ drugs,december,-0.062054922039748196,0.12226594076233775,-0.5075405436119894,0.02
2437,Schiebroek,Melding overlast jeugd,februari,-0.13887061830308345,0.3294944350122619,-0.4214657473590274,0.023
2449,Schiebroek,1.2.2 Diefstal van motorvoertuigen,februari,-0.03638868135869555,0.06534616110167887,-0.5568602767968975,0.024
2457,Schiebroek,1.2.2 Diefstal van motorvoertuigen,oktober,-0.035955701584691524,0.06502700262771834,-0.5529349367452636,0.029
2473,Schiebroek,3.9.1 Horizontale fraude,februari,0.052810876656816615,0.14243538954914164,0.37077075313924235,0.041
2507,Schiebroek,2.5.2 Winkeldiefstal,december,0.10145945460449494,0.05015344862131145,2.0229806203472576,0.043
2509,Schiebroek,Totaal misdrijven,februari,0.4264120329098412,2.817543859649123,0.15134175514234705,0.003
2515,Schiebroek,Totaal misdrijven,augustus,-0.38359912449689115,2.8858494946075353,-0.1329241615731105,0.014
2518,Schiebroek,Totaal misdrijven,november,0.31911680584438956,2.832188905547227,0.112674972075258,0.035
2544,Schiebroek,1.1.1 Diefstal/inbraak woning,januari,0.0737726646062297,0.19983633072298862,0.36916542822482445,0.031
2547,Schiebroek,1.1.1 Diefstal/inbraak woning,april,-0.09131833348955079,0.2150221447203476,-0.4246926920402413,0.004
2611,Overschie (Gebied),Overlast zwervers,augustus,0.041635653587376815,0.029729490093662842,1.4004832728783296,0.003
2613,Overschie (Gebied),Overlast zwervers,oktober,0.033828227375367614,0.03029049991133465,1.116793300684653,0.011
2634,Overschie (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,juli,0.041422146069822224,0.07148107973662937,0.5794840567943476,0.021
2659,Overschie (Gebied),1.4.4 Bedreiging,augustus,0.06934574187560597,0.12742845167278116,0.5441935530510591,0.01
2683,Overschie (Gebied),Melding overlast jeugd,augustus,0.10874971164571323,0.18953228454896978,0.5737793532352815,0.038
2689,Overschie (Gebied),1.2.2 Diefstal van motorvoertuigen,februari,-0.044240957759084626,0.10448971892095835,-0.4234001030527307,0.011
2692,Overschie (Gebied),1.2.2 Diefstal van motorvoertuigen,mei,0.048292435092461436,0.09649036848703146,0.5004896949787487,0.009
2712,Overschie (Gebied),3.9.1 Horizontale fraude,januari,0.1810852675080472,0.17388170556164234,1.0414279462185925,0.019
2769,Overschie (Gebied),Totaal misdrijven,oktober,0.4818116732084547,3.2504194446555537,0.14823061497514267,0.012
2772,Overschie (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.13941742973854676,0.3072978841244753,0.4536882189597953,0.009
2793,Overschie (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,oktober,0.06446039748942732,0.07822991729941482,0.8239865222241454,0.023
2823,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,april,-0.15380343611638617,0.5204856087196115,-0.2954998823017235,0.025
2829,Overschie (Gebied),1.2.1 Diefstal uit/vanaf motorvoertuigen,oktober,0.18158983104453919,0.49239723456244233,0.36878726828330977,0.01
2846,Rotterdam Centrum (Gebied),3.1.1 Drugshandel,maart,0.1049321148964027,0.36427609624729224,0.28805654825390614,0.031
2880,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,januari,0.1766163054784183,0.5707402079540712,0.3094513108013428,0.006
2883,Rotterdam Centrum (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,april,-0.12861184156318373,0.5984330960883855,-0.2149143194182369,0.045
2901,Rotterdam Centrum (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.10580439043151238,0.2669281948887308,0.39637772426257567,0.028
2927,Rotterdam Centrum (Gebied),Overlast ivm alcohol/ drugs,december,-0.2915223033644468,1.0282450710128805,-0.2835144184812678,0.013
2956,Rotterdam Centrum (Gebied),1.4.4 Bedreiging,mei,0.10663118036173867,0.7194462797706164,0.14821284557303738,0.048
2998,Rotterdam Centrum (Gebied),3.6.4 Aantasting openbare orde,november,0.25362584164906793,0.36559989590458214,0.6937251473267971,0.019
3017,Rotterdam Centrum (Gebied),Melding overlast jeugd,juni,0.3212613393763948,0.5418873282252882,0.5928563423480375,0.012
3051,Rotterdam Centrum (Gebied),3.9.1 Horizontale fraude,april,-0.18073191688392792,0.7795063762483703,-0.23185431497527886,0.03
3061,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.8668357933462438,3.273184304848142,-0.26482950931370186,0.036
3068,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,1.073133525403197,3.1101998079301367,0.34503684382817057,0.01
3071,Rotterdam Centrum (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-1.1289969761662948,3.284066100590257,-0.34378022292650445,0.005
3079,Rotterdam Centrum (Gebied),1.2.4 Zakkenrollerij,augustus,-0.469442454911817,2.224333109942724,-0.21104862972790306,0.013
3085,Rotterdam Centrum (Gebied),2.5.2 Winkeldiefstal,februari,0.37595535393262036,2.367883418222977,0.15877274659694307,0.016
3094,Rotterdam Centrum (Gebied),2.5.2 Winkeldiefstal,november,0.4079733779423652,2.3711190718005057,0.1720594224028451,0.009
3095,Rotterdam Centrum (Gebied),2.5.2 Winkeldiefstal,december,-0.38574594183323085,2.4355136487056015,-0.1583838144525459,0.025
3106,Rotterdam Centrum (Gebied),Totaal misdrijven,november,2.4590581178304856,25.920743775577662,0.09486834710921355,0.028
3113,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,juni,-0.24533796657738718,1.3032556072194315,-0.18825007559401907,0.015
3115,Rotterdam Centrum (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.2811088356231511,1.307117224797739,-0.21506015703117165,0.01
3132,Rotterdam Centrum (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.10294634266591413,0.30171572795540963,0.34120310321087577,0.014
3161,Rotterdam Centrum (Gebied),Totaal registraties overlast,juni,0.8266156725784571,7.103312698489466,0.11637044681339148,0.034
3162,Rotterdam Centrum (Gebied),Totaal registraties overlast,juli,0.7368888865858927,7.105070529251504,0.10371309947623031,0.047
3167,Rotterdam Centrum (Gebied),Totaal registraties overlast,december,-0.7870138605812301,7.19988118843804,-0.10930928441500676,0.037
3173,Rotterdam Centrum (Gebied),Geluidshinder horeca,juni,0.0606892449512571,0.1598138488359508,0.37974959863181024,0.034
3176,Rotterdam Centrum (Gebied),Geluidshinder horeca,september,0.0704760062365131,0.159523993763487,0.4417893796026824,0.028
3178,Rotterdam Centrum (Gebied),Geluidshinder horeca,november,-0.07034248140906506,0.17111819666203776,-0.4110754015716577,0.024
3209,Delfshaven (Gebied),Overlast door verward persoon,juni,0.2639998539516724,1.42204989671063,0.1856473915312924,0.012
3217,Delfshaven (Gebied),3.1.1 Drugshandel,februari,0.07808062864018679,0.282937181663837,0.27596453806822696,0.033
3222,Delfshaven (Gebied),3.1.1 Drugshandel,juli,0.07739088117231707,0.2834874498234754,0.27299579300779464,0.043
3229,Delfshaven (Gebied),1.4.3 Openlijk geweld (persoon),februari,-0.0401085423303092,0.12026976042256177,-0.33348817017170274,0.046
3255,Delfshaven (Gebied),2.5.1 Diefstal/inbraak bedrijven enz.,april,0.09283237070581198,0.2487722364866562,0.3731621020772202,0.032
3273,Delfshaven (Gebied),1.2.5 Diefstal af/uit/van ov. voertuigen,oktober,0.06717319527640173,0.22540121644246996,0.29801611693407426,0.026
3294,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,juli,0.20138724032760885,0.6826852011782131,0.2949928312200769,0.017
3295,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,augustus,0.1859288596869001,0.6835267159047207,0.27201403450749306,0.023
3296,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,september,0.19419651925189485,0.6824701474147722,0.28454947075343884,0.025
3298,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,november,-0.19974034488132275,0.7131947850959317,-0.28006422516740037,0.014
3299,Delfshaven (Gebied),Overlast ivm alcohol/ drugs,december,-0.23004211028126492,0.7152237706031778,-0.32163655590929385,0.007
3336,Delfshaven (Gebied),1.4.5 Mishandeling,januari,-0.17849261595258004,1.0913954798007255,-0.16354531355139057,0.011
3340,Delfshaven (Gebied),1.4.5 Mishandeling,mei,0.20447873100256714,1.058571484328173,0.19316478294551875,0.004
3351,Delfshaven (Gebied),Openbare dronkenschap,april,0.08750399695601968,0.3380844119940193,0.25882292661741424,0.03
3384,Delfshaven (Gebied),Melding overlast jeugd,januari,-0.4720590471527185,1.049801668613506,-0.4496649807922065,0.02
3385,Delfshaven (Gebied),Melding overlast jeugd,februari,-0.5124166869629665,1.053093755895114,-0.4865822098882544,0.004
3388,Delfshaven (Gebied),Melding overlast jeugd,mei,0.635150570243656,0.951329682195849,0.6676450678776344,0.002
3389,Delfshaven (Gebied),Melding overlast jeugd,juni,0.6561479859148767,0.9559511258195785,0.6863823559518614,0.0
3390,Delfshaven (Gebied),Melding overlast jeugd,juli,0.782842703072427,0.9455817943562779,0.8278952785944462,0.0
3414,Delfshaven (Gebied),Geluidshinder overig,juli,0.5368736081268123,2.414276018672692,0.22237457688121842,0.026
3415,Delfshaven (Gebied),Geluidshinder overig,augustus,0.518241291220749,2.4153980383080356,0.21455730401427853,0.035
3432,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",januari,-0.328218397562991,1.5833503623723755,-0.20729360055926782,0.03
3433,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",februari,-0.4966251498568108,1.598170156574232,-0.3107461041078097,0.0
3434,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",maart,-0.3217873639672715,1.5827844314159525,-0.20330460521361193,0.017
3440,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",september,0.4226806412461971,1.5206526920871368,0.2779600124641586,0.005
3441,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",oktober,0.4421991078193622,1.5190912147612834,0.2910945067171964,0.003
3443,Delfshaven (Gebied),"1.2.3 Diefstal van brom-, snor-, fietsen",december,-0.32217676875847795,1.5802412848875107,-0.2038782126752321,0.029
3449,Delfshaven (Gebied),1.2.4 Zakkenrollerij,juni,0.09742180033255265,0.2982096279049416,0.3266889839103626,0.022
3451,Delfshaven (Gebied),1.2.4 Zakkenrollerij,augustus,-0.0861969077865061,0.3136654483817999,-0.2748052366978766,0.048
3459,Delfshaven (Gebied),2.5.2 Winkeldiefstal,april,0.16643684107953619,0.6936587389868817,0.23994052366820062,0.019
3468,Delfshaven (Gebied),Totaal misdrijven,januari,1.2787080741313515,16.476116714663934,0.07760979703386583,0.034
3475,Delfshaven (Gebied),Totaal misdrijven,augustus,-1.583234266123466,16.721625938182985,-0.09468183727924628,0.01
3481,Delfshaven (Gebied),1.4.7 Overval,februari,0.0342906454840036,0.049273721939256714,0.6959215609138714,0.013
3492,Delfshaven (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,januari,0.7816092460902485,1.464635030289851,0.5336546169700505,0.0
3499,Delfshaven (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,augustus,-0.33780370183571806,1.5612959879507242,-0.21636109004488102,0.015
3500,Delfshaven (Gebied),2.2.1 Vernieling cq. zaakbeschadiging,september,-0.36410103703908414,1.564101037039083,-0.23278613620021926,0.013
3504,Delfshaven (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,januari,0.10007686638345337,0.2509001926395524,0.39887122178190415,0.008
3505,Delfshaven (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,februari,0.0765449170675098,0.2531409168081496,0.30238065830156446,0.042
3512,Delfshaven (Gebied),1.1.2 Diefstal/inbraak box/garage/schuur,september,-0.10874650232487444,0.2687465023248746,-0.4046434144598319,0.006
3516,Delfshaven (Gebied),1.1.1 Diefstal/inbraak woning,januari,0.37420884277186595,0.7616763451082289,0.4912963953458387,0.0
3541,Delfshaven (Gebied),Totaal registraties overlast,februari,-0.9933516453651423,6.701848707790981,-0.14822054162612752,0.036
3544,Delfshaven (Gebied),Totaal registraties overlast,mei,0.9543966608225181,6.518999691479345,0.14640231722513541,0.047
3545,Delfshaven (Gebied),Totaal registraties overlast,juni,1.6572640051262133,6.488352943343994,0.2554213711241309,0.004
3546,Delfshaven (Gebied),Totaal registraties overlast,juli,1.7048602880032933,6.4811065665324,0.2630508032080465,0.0
3547,Delfshaven (Gebied),Totaal registraties overlast,augustus,1.0237281931337625,6.532158459940535,0.15672127359002896,0.048
3550,Delfshaven (Gebied),Totaal registraties overlast,november,-1.289537189184039,6.706903667981676,-0.19227012240241448,0.021
3552,Delfshaven (Gebied),Geluidshinder horeca,januari,-0.05226813772529772,0.08593584907764405,-0.6082227415717141,0.022
3557,Delfshaven (Gebied),Geluidshinder horeca,juni,0.08671709939960895,0.07435174118010116,1.1663089259679253,0.0
3559,Delfshaven (Gebied),Geluidshinder horeca,augustus,0.07548716329239373,0.07537090901553829,1.0015424290137123,0.003
3582,Rozenburg,Overlast door verward persoon,juli,0.06395538789744913,0.08863149070625977,0.721587636491509,0.006
3583,Rozenburg,Overlast door verward persoon,augustus,0.04944315476670268,0.08975351034160338,0.5508771142044606,0.046
3588,Rozenburg,1.4.4 Bedreiging,januari,0.028895922264284748,0.053215514685861845,0.5429980793169278,0.031
3601,Rozenburg,1.4.5 Mishandeling,februari,-0.039460936191221305,0.0846915676287493,-0.46593701470022075,0.035
3673,Rozenburg,Totaal misdrijven,februari,0.20016008328058266,1.2138370118845496,0.164898648929664,0.025
3679,Rozenburg,Totaal misdrijven,augustus,-0.20024395828199576,1.2475087571421657,-0.16051507224744554,0.035
3697,Rozenburg,1.1.1 Diefstal/inbraak woning,februari,0.06704509251381507,0.11134691567628754,0.6021279719029793,0.033
3701,Rozenburg,1.1.1 Diefstal/inbraak woning,juni,-0.06689952834642587,0.1223705428391796,-0.5466963436972393,0.045
